name1,name2,name1_prediction,can_reverse
Mia Sara,Brian Henson,Mia Sara,True
Sylvester Stallone,Jennifer Flavin,Sylvester Stallone,True
Taylor Sheridan,Nicole Muirbrook,Jared Harris,False
Tom Hardy,Charlotte Riley,Tom Hardy,True
Melissa Rauch,Winston Beigel,Melissa Rauch,True
Daniel Bernhardt,Lisa Stothard,Dan Brown,False
Cole Hauser,Cynthia Daniel,Cole Hauser,True
Scott Adkins,Lisa Adkins,Ty Pennington,False
Erica Durance,David Palffy,Erica Durance,True
Helen Slater,Robert Watzke,,False
Vin Diesel,Paloma Jiménez,Vin Diesel,True
Meaghan Rath,Jack Cutmore-Scott,,False
Keri Russell,Matthew Rhys,Keri Russell,True
Kelly Reilly,Kyle Baugher,Keira Knightley,False
Jason Statham,Rosie Huntington-Whiteley,Jason Statham,True
Poppy Montgomery,Shawn Sanford,Poppy Montgomery,True
Jennifer Connelly,Paul Bettany,Jennifer Connelly,True
Hilarie Burton,Jeffrey Dean Morgan,Hilarie Burton,True
Ralph Ineson,Ali Ineson,,False
Dagmara Dominczyk,Patrick Wilson,Dagmara Domińczyk,False
Kaitlyn Leeb,Ted Leeb,,False
Quentin Tarantino,Daniella Pick,Quentin Tarantino,True
Olivia Colman,Ed Sinclair,Olivia Colman,True
Idris Elba,Sabrina Dhowre Elba,Idris Elba,True
Matthew McConaughey,Camila Alves,Matthew McConaughey,True
Jeffrey Dean Morgan,Hilarie Burton,Jeffrey Dean Morgan,True
Sarah Rafferty,Santtu Seppälä,Sarah Rafferty,True
Steven Spielberg,Kate Capshaw,Steven Spielberg,True
Amanda Seyfried,Thomas Sadoski,Amanda Seyfried,True
Emmy Rossum,Sam Esmail,Emmy Rossum,True
Rachel Brosnahan,Jason Ralph,Rachel Brosnahan,True
Jason Bateman,Amanda Anka,Jason Bateman,True
Ryan Reynolds,Blake Lively,Ryan Reynolds,True
Elizabeth Olsen,Robbie Arnett,Elizabeth Olsen,True
Robert Downey Jr.,Susan Downey,Robert Downey Jr.,True
Kevin Costner,Christine Baumgartner,Kevin Costner,True
Bryce Dallas Howard,Seth Gabel,Bryce Dallas Howard,True
Chris Messina,Jennifer Todd,,False
Adam Sandler,Jackie Sandler,Adam Sandler,True
Guy Ritchie,Jacqui Ainsley,Guy Ritchie,True
Ryan Gosling,Eva Mendes,Ryan Gosling,True
Jason Momoa,Lisa Bonet,Jason Momoa,True
Kieran Culkin,Jazz Charton,Kieran Culkin,True
Teresa Palmer,Mark Webber,Teresa Palmer,True
Natasha Lyonne,Fred Armisen,,False
Katee Sackhoff,Robin Gadsby,,False
Christian Bale,Sibi Blazic,Christian Bale,True
Dwayne Johnson,Lauren Hashian,"Dwayne ""The Rock"" Johnson",False
Emily Blunt,John Krasinski,Emily Blunt,True
Aubrey Plaza,Jeff Baena,Aubrey Plaza,True
Lauren Lee Smith,Erik Lee Steingröver,,False
Mel Gibson,Rosie Huntington-Whiteley,Jason Statham,False
Mary Lynn Rajskub,Matthew Rolph,Mary Lynn Rajskub,True
Betty Gilpin,Cosmo Pfeil,,False
Mia Goth,Shia LaBeouf,,False
Cassidy Freeman,Justin Carpenter,,False
Brian Cox,Gia Milinovich,Brian Cox,True
Denzel Washington,Pauletta Washington,Denzel Washington,True
Bill Skarsgård,Alida Morberg,Bill Skarsgård,True
Shaun Dooley,Polly Cameron,,False
Patrick J. Adams,Troian Bellisario,Patrick J. Adams,True
Amy Brenneman,Brad Silberling,Amy Brenneman,True
Matthew Macfadyen,Keeley Hawes,Matthew Macfadyen,True
Andy Muschietti,Barbara Muschietti,,False
Abby Elliott,Bill Kennedy,,False
Dermot Mulroney,Tharita Cesaroni,Dermot Mulroney,True
Lizzy Caplan,Tom Riley,Lizzy Caplan,True
Maggie Siff,Paul Ratliff,Maggie Siff,True
Melanie Lynskey,Jason Ritter,Melanie Lynskey,True
Alison Doody,Douglas De Jager,,False
Ebon Moss-Bachrach,Yelena Yemchuk,,False
Timothy Olyphant,Alexis Knief,Timothy Olyphant,True
Walton Goggins,Nadine Ellis,,False
George Clooney,Amal Clooney,George Clooney,True
Elizabeth Banks,Max Handelman,Elizabeth Banks,True
John Goodman,Annabeth Hartzog,George P. Shultz,False
Michelle Monaghan,Peter White,Michelle Monaghan,True
Jeremy Strong,Emma Wall,,False
Martin Scorsese,Helen Morris,Martin Scorsese,True
Samara Weaving,Mark Webber,Teresa Palmer,False
Emma Stone,Dave McCary,Emma Stone,True
Kaitlin Olson,Rob McElhenney,Kaitlin Olson,True
Michael Shannon,Kate Arrington,Michael Shannon,True
Matt Damon,Luciana Barroso,Matt Damon,True
Sam Worthington,Lara Bingle,Sam Worthington,True
Shailene Woodley,Aaron Rodgers,Shailene Woodley,True
Harriet Walter,Guy Paul,,False
Elisha Cuthbert,Dion Phaneuf,Elisha Cuthbert,True
Richard Dormer,Rachel O'Riordan,,False
Riley Keough,Benjamin Smith-Petersen,Riley Keough,True
Mary Elizabeth Winstead,Ewan McGregor,Mary Elizabeth Winstead,True
Caitríona Balfe,Tony McGill,Caitriona Balfe,False
Ryan Hurst,Molly Cookson,Ryan Hurst,True
Christopher Reeve,Dana Reeve,,False
Oscar Isaac,Elvira Lind,Oscar Isaac,True
Megan Fox,Machine Gun Kelly,,False
Meryl Streep,Don Gummer,Meryl Streep,True
Mark Wahlberg,Rhea Durham,Mark Wahlberg,True
Rosamund Pike,Robie Uniacke,Rosamund Pike,True
Morena Baccarin,Ben McKenzie,Morena Baccarin,True
Rufus Sewell,Hari Sewell,,False
Natalie Portman,Benjamin Millepied,Natalie Portman,True
Cate Blanchett,Andrew Upton,Cate Blanchett,True
Sara Ramirez,Ryan DeBolt,Sara Ramirez,True
Jessica Brown Findlay,Zygi Kamasa,,False
Elsa Pataky,Chris Hemsworth,Elsa Pataky,True
Rob Delaney,Leah Delaney,,False
Linda Cardellini,Steven Rodriguez,,False
Bruce Willis,Emma Heming Willis,Bruce Willis,True
Melissa McCarthy,Ben Falcone,Melissa McCarthy,True
Martyn Ford,Sacha Stacey,,False
Amy Adams,Darren Le Gallo,Amy Adams,True
Rachel McAdams,Jamie Linden,,False
Sofia Coppola,Thomas Mars,Sofia Coppola,True
Anne Hathaway,Adam Shulman,Anne Hathaway,True
Jackie Sandler,Adam Sandler,Jackie Sandler,True
Sienna Guillory,Enzo Cilenti,Sienna Guillory,True
Paul Dano,Zoe Kazan,,False
Michelle Pfeiffer,David E. Kelley,Michelle Pfeiffer,True
Sam Claflin,Laura Haddock,,False
Jim Caviezel,Kerri Browitt Caviezel,Jim Caviezel,True
Iliza Shlesinger,Noah Galuten,Iliza Shlesinger,True
Tracy Pollan,Michael J. Fox,Tracy Pollan,True
Jensen Ackles,Danneel Ackles,Jensen Ackles,True
Steve Zahn,Robyn Peterman,Steve Zahn,True
Nicholas Burns,Libby Burns,,False
Rashida Jones,Ezra Koenig,Rashida Jones,True
Alicia Vikander,Michael Fassbender,Alicia Vikander,True
Alexandra Billings,Chrisanne Blankenship,,False
Melanie Scrofano,Jeff Scrofano,,False
Sandra Bullock,Bryan Randall,,False
Julianna Guill,Ben McMillan,,False
Christa Miller,Bill Lawrence,Christa Miller,True
Charlie Brooker,Konnie Huq,Charlie Brooker,True
Javier Bardem,Penélope Cruz,Javier Bardem,True
Rupert Friend,Aimee Mullins,Rupert Friend,True
Ashley Johnson,Brian Wayne Foster,Ashley Johnson,True
Priyanka Chopra Jonas,Nick Jonas,Priyanka Chopra Jonas,True
Blake Lively,Ryan Reynolds,Blake Lively,True
Vanessa Ray,Landon Beard,Vanessa Ray,True
Karl Urban,Katee Sackhoff,Robin Gadsby,False
Clancy Brown,Jeanne Johnson,,False
Jennifer Love Hewitt,Brian Hallisay,Jennifer Love Hewitt,True
Charlie Day,Mary Elizabeth Ellis,Charlie Day,True
Alexander Ludwig,Lauren Dear,Max Ehrich,False
Catalina Sandino Moreno,David Elwell,,False
Donnie Yen,Cissy Wang,Donnie Yen,True
Greta Gerwig,Noah Baumbach,Greta Gerwig,True
Michael J. Fox,Tracy Pollan,Michael J. Fox,True
Jon Bernthal,Erin Angle,Jon Bernthal,True
Anthony Carrigan,Gia Olimp,,False
Jack Quaid,Lizzy McGroder,Bill Burr,False
Kelly Macdonald,Douglas Payne,,False
Will Smith,Jada Pinkett Smith,Will Smith,True
Léa Seydoux,André Meyer,,False
Nicole Wallace,Michael Schmidt,,False
Meagan Good,DeVon Franklin,Meagan Good,True
Eliza Dushku,Peter Palandjian,Eliza Dushku,True
Rachel Weisz,Daniel Craig,Rachel Weisz,True
Joaquin Phoenix,Rooney Mara,Joaquin Phoenix,True
Sigourney Weaver,Jim Simpson,Sigourney Weaver,True
Seth Rogen,Lauren Miller,Seth Rogen,True
David Tennant,Georgia Moffett,David Tennant,True
Christina Ricci,Mark Hampton,Duane Hampton,False
Lily Rabe,Hamish Linklater,Lily Rabe,True
Tia Carrere,Simon Wakelin,,False
Natalie Morales,Joe Rhodes,Natalie Morales,True
Jodie Whittaker,Christian Contreras,Jodie Whittaker,True
Laura Linney,Marc Schauer,Laura Linney,True
Michael Biehn,Jennifer Blanc,Michael Biehn,True
Sarah Shahi,Adam Demos,,False
Sean Patrick Flanery,Lauren Michelle Hill,Travis Barker,False
Bruce Campbell,Ida Gearon,Bruce Campbell,True
Jason Isaacs,Emma Hewitt,,False
Jay Baruchel,Rebecca-Jo Dunham-Baruchel,Jay Baruchel,True
Brittany Snow,Tyler Stanaland,Brittany Snow,True
Maribel Verdú,Pedro Larrañaga,Maru Valdivielso,False
Bailee Madison,Blake Richardson,,False
Adam Driver,Joanne Tucker,Adam Driver,True
Alison Brie,Dave Franco,Alison Brie,True
Jamie Dornan,Amelia Warner,Jamie Dornan,True
Stephen Lang,Kristina Watson,,False
James Spader,Leslie Stefanson,James Spader,True
Hugh Jackman,Deborra-Lee Furness,Hugh Jackman,True
Daniel Day-Lewis,Rebecca Miller,Daniel Day-Lewis,True
Keira Knightley,James Righton,Keira Knightley,True
Kristen Bell,Dax Shepard,Kristen Bell,True
Gary Oldman,Gisele Schmidt,Gary Oldman,True
Carrie Preston,Michael Emerson,Carrie Preston,True
Rachael Harris,Christian Hebel,,False
Sean Connery,Micheline Roquebrune,Sean Connery,True
Sam Elliott,Katharine Ross,Sam Elliott,True
Kirsten Dunst,Jesse Plemons,Kirsten Dunst,True
Mallory Jansen,Simon Phan,,False
Sasha Alexander,Edoardo Ponti,Sasha Alexander,True
Liana Liberato,Thomas O'Brien,,False
Harold Perrineau,Brittany Perrineau,Harold Perrineau,True
Katy Mixon,Breaux Greer,Katie Leclerc,False
Jessica Chastain,Gian Luca Passi de Preposulo,Jessica Chastain,True
Luke Grimes,Bianca Rodrigues,,False
Bryan Cranston,Robin Dearden,Bryan Cranston,True
Shohreh Aghdashloo,Houshang Touzie,Shohreh Aghdashloo,True
Emma Heming Willis,Bruce Willis,Emma Heming Willis,True
Dreama Walker,Christopher McMahon,,False
Kate Capshaw,Steven Spielberg,Kate Capshaw,True
Kelly Preston,John Travolta,,False
Evangeline Lilly,Norman Kali,Evangeline Lilly,True
Bridget Regan,Eamon O'Sullivan,Bridget Regan,True
Hope Davis,Jon Patrick Walker,Hope Davis,True
Gemma Arterton,Rory Keenan,Charlotte Riley,False
Mads Mikkelsen,Hanne Jacobsen,Mads Mikkelsen,True
Dan Stevens,Susie Hariet,Dan Stevens,True
Yvonne Strahovski,Tim Loden,Yvonne Strahovski,True
Lance Reddick,Stephanie Diane Day,,False
Adrien Brody,Georgina Chapman,,False
Natalie Dormer,David Oakes,,False
Jamie Lee Curtis,Christopher Guest,Jamie Lee Curtis,True
Michelle Yeoh,Jean Todt,Michelle Yeoh,True
Carla Gallo,Mark Satterthwaite,,False
Anthony Ramos,Jasmine Cephas Jones,Anthony Ramos,True
Maria Bello,Dominique Crenn,Maria Bello,True
Laura Benanti,Patrick Brown,Genevieve Gualtieri,False
Julia Roberts,Daniel Moder,Julia Roberts,True
Bob Odenkirk,Naomi Yomtov,Bob Odenkirk,True
Woody Harrelson,Laura Louie,Woody Harrelson,True
Ridley Scott,Giannina Facio,Ridley Scott,True
Amanda Schull,George Wilson,,False
Robert Carlyle,Anastasia Shirley,Bobby Rondinelli,False
Edward Norton,Shauna Robertson,Edward Norton,True
Bel Powley,Douglas Booth,,False
Bill Paxton,Louise Newbury,,False
Benjamin Walker,Kaya Scodelario,Benjamin Walker,True
Nicole Ari Parker,Boris Kodjoe,Nicole Ari Parker,True
Annie Wersching,Stephen Full,Annie Wersching,True
Kaya Scodelario,Benjamin Walker,Kaya Scodelario,True
Michael B. Jordan,Lori Harvey,,False
Adria Arjona,Edgardo Canales,,False
Miles Teller,Keleigh Sperry,Miles Teller,True
Annie Potts,James Hayman,Anthea Sylbert,False
Leslie Bibb,Sam Rockwell,Leslie Bibb,True
Steve Carell,Nancy Carell,Steve Carell,True
Katherine Heigl,Josh Kelley,Katherine Heigl,True
M. Night Shyamalan,Bhavna Vaswani,M. Night Shyamalan,True
Sarah Jessica Parker,Matthew Broderick,Sarah Jessica Parker,True
Zooey Deschanel,Jonathan Scott,,False
David Harbour,Lily Allen,David Harbour,True
Molly C. Quinn,Elan Gale,Molly Quinn,False
Daniel Radcliffe,Erin Darke,Daniel Radcliffe,True
Daniel Craig,Rachel Weisz,Daniel Craig,True
Greta Lee,Russ Armstrong,,False
Danny McBride,Gia Ruiz,Danny McBride,True
Jake Johnson,Erin Payne,Jake Johnson,True
Stanley Tucci,Felicity Blunt,Stanley Tucci,True
Kenny Johnson,Cathleen Oveson,,False
Julia Stiles,Preston J. Cook,Julia Stiles,True
Eion Bailey,Weyni Mengesha,d'bi.young anitafrika,False
Ethan Hawke,Ryan Hawke,Ethan Hawke,True
Jordana Brewster,Mason Morfit,Jordana Brewster,True
Helen Mirren,Taylor Hackford,Helen Mirren,True
Lacey Chabert,David Nehdar,Lacey Chabert,True
Reese Witherspoon,Jim Toth,Reese Witherspoon,True
Tamsin Egerton,Josh Hartnett,Tamsin Egerton,True
Olivia d'Abo,Patrick Leonard,,False
Simon Pegg,Maureen McCann,,False
Jackie Chan,Feng-Jiao Lin,Jackie Chan,True
Tom Welling,Jessica Rose Lee,Tom Welling,True
Holly Hunter,Gordon MacDonald,Patty Duke,False
Emmanuelle Seigner,Roman Polanski,Emmanuelle Seigner,True
Piper Perabo,Stephen Kay,Piper Perabo,True
David Fincher,Cean Chaffin,David Fincher,True
Michael Fassbender,Alicia Vikander,Michael Fassbender,True
Rooney Mara,Joaquin Phoenix,Rooney Mara,True
Jodi Balfour,Alex Ashbaugh,,False
Emma Thompson,Greg Wise,Emma Thompson,True
Rebecca Breeds,Luke Mitchell,Rebecca Breeds,True
Poorna Jagannathan,Azad Oommen,,False
Melissa Benoist,Chris Wood,Melissa Benoist,True
Frances McDormand,Joel Coen,Frances McDormand,True
Krysten Ritter,Adam Granduciel,Krysten Ritter,True
Fisher Stevens,Alexis Bloom,Ronan Farrow,False
Viggo Mortensen,Ariadna Gil,Viggo Mortensen,True
Liv Tyler,Dave Gardner,Liv Tyler,True
Jack Black,Tanya Haden,Jack Black,True
Michael Cera,Nadia Bowers,Corey Stoll,False
James Gunn,Jennifer Holland,James Gunn,True
Neve Campbell,JJ Feild,Neve Campbell,True
John Krasinski,Emily Blunt,John Krasinski,True
Eric Stoltz,Bernadette Moley,Adam Zwar,False
John Cena,Shay Shariatzadeh,John Cena,True
Michelle Williams,Thomas Kail,Michelle Williams,True
Geena Davis,Reza Jarrahy,,False
Emily Swallow,Chad Kimball,Emily Swallow,True
Paul Rudd,Julie Yaeger,Paul Rudd,True
James Mangold,Cathy Konrad,,False
Milla Jovovich,Paul W. S. Anderson,Milla Jovovich,True
James Norton,Imogen Poots,,False
Edward Furlong,Monica Keena,,False
Sam Levinson,Ashley Lent Levinson,,False
Boyd Holbrook,Tatiana Pajkovic,Boyd Holbrook,True
Iain Glen,Charlotte Emmerson,Idris Elba,False
Nicola Peltz Beckham,Brooklyn Beckham,Nicola Peltz,False
Ariana Richards,Mark Bolton,,False
Cameron Diaz,Benji Madden,Cameron Diaz,True
Sarah Paulson,Holland Taylor,,False
Stana Katic,Kris Brkljac,Stana Katic,True
Joel Kinnaman,Kelly Gale,Joel Kinnaman,True
Erin Murphy,Darren Dunckel,,False
Jeri Ryan,Christophe Émé,Jerrika Hinton,False
Cary Elwes,Lisa Marie Kurbikoff,Cary Elwes,True
Will Ferrell,Viveca Paulin,Will Ferrell,True
Renee Olstead,Tommy King,,False
Ian McShane,Gwen Humble,John Malkovich,False
Wendie Malick,Richard Erickson,,False
Elisabeth Shue,Davis Guggenheim,Elizabeth Shue,False
JoAnna Garcia Swisher,Nick Swisher,JoAnna Garcia Swisher,True
Jennifer Nettles,Justin Miller,Jennifer Nettles,True
Haley Lu Richardson,Brett Dier,Haley Lu Richardson,True
Stephen Schneider,Jenna Fischer,Lee Kirk,False
Richa Moorjani,Bharat Rishi Moorjani,Deepti Vempati,False
Kathryn Hahn,Ethan Sandler,Kathryn Hahn,True
Mila Kunis,Ashton Kutcher,Mila Kunis,True
Sean Young,Robert Lujan,Sean Young,True
Jessica Biel,Justin Timberlake,Jessica Biel,True
Vera Farmiga,Renn Hawkey,Vera Farmiga,True
Ray Stevenson,Elisabetta Caraccia,Tom Hardy,False
Wes Bentley,Jacqui Swedberg,Brandon Routh,False
Grant Gustin,Andrea Thoma,Grant Gustin,True
Danielle Panabaker,Hayes Robbins,Danielle Panabaker,True
Emmanuelle Chriqui,Adrian Bellani,,False
Meredith Baxter,Nancy Locke,Meredith Baxter,True
Addison Timlin,Jeremy Allen White,Addison Timlin,True
Alessandro Nivola,Emily Mortimer,Alessandro Nivola,True
Paget Brewster,Steve Damstra,Paget Brewster,True
Sofía Vergara,Joe Manganiello,Sofía Vergara,True
Sam Rockwell,Leslie Bibb,Sam Rockwell,True
Sarah Hyland,Wells Adams,Sarah Hyland,True
Suzy Amis,James Cameron,Suzy Amis Cameron,False
Joshua Jackson,Jodie Turner-Smith,Joshua Jackson,True
Seann William Scott,Olivia Korenberg,,False
J. Smith-Cameron,Kenneth Lonergan,J. Smith-Cameron,True
Robin Wright,Clement Giraudet,Robin Wright,True
Lily Collins,Charlie McDowell,Lily Collins,True
Jodie Foster,Alexandra Hedison,Jodie Foster,True
Tim McGraw,Faith Hill,Tim McGraw,True
Josh Brolin,Kathryn Boyd,Josh Brolin,True
Fortune Feimster,Jacquelyn Smith,Brad Allen,False
Kurt Russell,Goldie Hawn,,False
Stellan Skarsgård,Megan Everett,Stellan Skarsgård,True
Robert Rodriguez,Rose McGowan,,False
Adam Devine,Chloe Bridges,Adam DeVine,False
Carey Mulligan,Marcus Mumford,Carey Mulligan,True
Jenna Fischer,Lee Kirk,Jenna Fischer,True
Matt Bomer,Simon Halls,Matt Bomer,True
Joseph Gordon-Levitt,Tasha McCauley,Joseph Gordon-Levitt,True
Willem Dafoe,Giada Colagrande,Willem Dafoe,True
Claire Danes,Hugh Dancy,Claire Danes,True
Robert Patrick,Barbara Patrick,Robert Patrick,True
Mahershala Ali,Amatus Sami-Karim,Mahershala Ali,True
Cyndi Lauper,David Thornton,Cyndi Lauper,True
Richard Gere,Alejandra Silva,Richard Gere,True
Ben Stiller,Christine Taylor,Ben Stiller,True
Dianna Agron,Winston Marshall,,False
Michael Cudlitz,Rachel Cudlitz,,False
Ewan McGregor,Mary Elizabeth Winstead,Ewan McGregor,True
Judy Greer,Dean E. Johnsen,Judy Greer,True
Jacinda Barrett,Gabriel Macht,Jacinda Barrett,True
Eva Longoria,José Bastón,Eva Longoria,True
Bridget Moynahan,Andrew Frankel,Bridget Moynahan,True
Richard Armitage,Michelle Forbes,Ross Kettle,False
Christine Taylor,Ben Stiller,Christine Taylor,True
Rob Lowe,Sheryl Berkoff,Rob Lowe,True
James McAvoy,Lisa Liberati,,False
Justice Smith,Nicholas Ashe,Justice Smith,True
Anthony Hopkins,Stella Arroyave,Anthony Hopkins,True
Joe Cole,Carly Zucker,Joe Cole,True
Benedict Cumberbatch,Sophie Hunter,Benedict Cumberbatch,True
Molly Ringwald,Panio Gianopoulos,Molly Ringwald,True
Donald Glover,Michelle White,Donald Glover,True
Zack Snyder,Deborah Snyder,Zack Snyder,True
Shirley Rumierk,Lin-Manuel Miranda,Vanessa Nadal,False
Christoph Waltz,Judith Holste,Christoph Waltz,True
Jonathan Rhys Meyers,Mara Lane,Jonathan Rhys Meyers,True
Ron Livingston,Rosemarie DeWitt,Ron Livingston,True
Jeff Bridges,Susan Geston,Jeff Bridges,True
Nikolaj Coster-Waldau,Nukaâka Coster-Waldau,Nikolaj Coster-Waldau,True
Mark Rylance,Claire van Kampen,Mark Rylance,True
Julianne Moore,Bart Freundlich,Julianne Moore,True
Lindy Booth,Jeff Wadlow,,False
Julia Louis-Dreyfus,Brad Hall,Julia Louis-Dreyfus,True
Pierce Brosnan,Keely Shaye Smith,Pierce Brosnan,True
Denise Richards,Aaron Phypers,Denise Richards,True
Matthew Goode,Sophie Dymoke,Matthew Goode,True
Kiefer Sutherland,Cindy Vela,Kiefer Sutherland,True
Josh Dallas,Ginnifer Goodwin,Josh Dallas,True
Alyssa Milano,Dave Bugliari,Alyssa Milano,True
Maggie Grace,Brent Bushnell,Maggie Grace,True
Jolene Blalock,Michael Rapino,Jolene Blalock,True
Michael Rooker,Margot Rooker,,False
Claire Forlani,Dougray Scott,Claire Forlani,True
David Shields,Lori Shields,,False
Sharon Horgan,Jeremy Rainbird,Tamzin Outhwaite,False
Rachel Nichols,Max Nichols,Rachel Nichols,True
Erika Christensen,Cole Maness,Erika Christensen,True
Jewel Staite,Charlie Ritchie,,False
Toni Collette,Dave Galafassi,Toni Collette,True
Neal McDonough,Ruve Robertson,Neal McDonough,True
Paul Thomas Anderson,Maya Rudolph,Paul Thomas Anderson,True
Emily Deschanel,David Hornsby,Emily Deschanel,True
Madeleine Sami,Ladyhawke (Phillipa Margaret Brown),Madeleine Sami,True
Denis Villeneuve,Tanya Lapointe,Denis Villeneuve,True
Jeff Goldblum,Emilie Livingston,Jeff Goldblum,True
Patrick Wilson,Dagmara Domińczyk,Patrick Wilson,True
Jena Malone,Ethan DeLorenzo,Jena Malone,True
Rebecca Hall,Morgan Spector,Rebecca Hall,True
Mary Steenburgen,Ted Danson,Mary Steenburgen,True
Alisan Porter,Justin de Vera,,False
Olivia Munn,John Mulaney,Annamarie Tendler,False
Theo James,Ruth Kearney,Theo James,True
Sophie Turner,Joe Jonas,Sophie Turner,True
Vincent D'Onofrio,Carin van der Donk,Vincent D'Onofrio,True
Danny DeVito,Rhea Perlman,Danny DeVito,True
Rose Leslie,Kit Harington,Rose Leslie,True
J.C. Chandor,Mary Cameron Goodyear,,False
Guy Pearce,Carice van Houten,Guy Pearce,True
Jonah Hill,Gianna Santos,Jonah Hill,True
Haley Bennett,Joe Wright,Haley Bennett,True
Samantha Morton,Harry Holm,Eva Green,False
Stephen Root,Romy Rosemont,Stephen Root,True
Brendan Gleeson,Mary Gleeson,,False
Aidan Turner,Caitlin Fitzgerald,Aidan Turner,True
Jami Gertz,Tony Ressler,Jami Gertz,True
Melissa Barrera,Paco Zazueta,Melissa Barrera,True
Daveed Diggs,Emmy Raver-Lampman,Daveed Diggs,True
Odette Annable,Dave Annable,Odette Annable,True
Catherine Zeta-Jones,Michael Douglas,Catherine Zeta-Jones,True
Patrick Warburton,Cathy Jennings,Bill Walton,False
Ethan Coen,Tricia Cooke,Ethan Coen,True
Josh Segarra,Brace Rice,,False
Anna Faris,Michael Barrett,Anna Faris,True
Kristin Kreuk,Mark Hildreth,,False
Anthony Michael Hall,Lucia Oskerova,William Shatner,False
Ali Larter,Hayes MacArthur,Ali Larter,True
Christine Baumgartner,Kevin Costner,Christine Baumgartner,True
Ray Liotta,Jacy Nittolo,,False
Michelle Hurd,Garin Sparks,,False
Jenny Slate,Ben Shattuck,Jenny Slate,True
Phoebe Fox,Kyle Soller,Phoebe Fox,True
Jonny Lee Miller,Michele Hicks,Jonny Lee Miller,True
Dichen Lachman,Maximilian Osinski,Dichen Lachman,True
Rose McIver,George Byrne,Rose Byrne,False
Ron Howard,Cheryl Howard,Ron Howard,True
Steven Yeun,Joana Pak,Steven Yeun,True
