child,parent,parent_type,child_prediction,gpt-3.5-turbo_can_find_parent,gpt-3.5-turbo_can_find_child
Ben Mendelsohn,Frederick Arthur Oscar Mendelsohn,ParentType.FATHER,Ben Mendelsohn,True,False
Jeremy Allen White,Sherry White,ParentType.MOTHER,,False,False
Keanu Reeves,Patricia Taylor,ParentType.MOTHER,Keanu Reeves,True,False
Keanu Reeves,Samuel Nowlin Reeves Jr.,ParentType.FATHER,Keanu Reeves,True,False
Scarlett Johansson,Melanie Sloan,ParentType.MOTHER,Scarlett Johansson,True,False
Scarlett Johansson,Karsten Olaf Johansson,ParentType.FATHER,Scarlett Johansson,True,False
James Cameron,Shirley Cameron,ParentType.MOTHER,,True,False
James Cameron,Phillip Cameron,ParentType.FATHER,,True,False
Pedro Pascal,Verónica Pascal,ParentType.MOTHER,,False,False
Pedro Pascal,José Balmaceda,ParentType.FATHER,,False,False
Kaley Cuoco,Layne Ann Cuoco,ParentType.MOTHER,Kaley Cuoco,True,False
Kaley Cuoco,Gary Carmine Cuoco,ParentType.FATHER,Kaley Cuoco,True,False
Samuel L. Jackson,Elizabeth Harriett Montgomery,ParentType.MOTHER,,True,False
Samuel L. Jackson,Roy Henry Jackson,ParentType.FATHER,,False,False
Florence Pugh,Deborah Pugh,ParentType.MOTHER,,True,False
Florence Pugh,Clinton Pugh,ParentType.FATHER,,True,False
Shea Whigham,Beth Whigham,ParentType.MOTHER,,False,False
Shea Whigham,Beth Whigham,ParentType.FATHER,,False,False
Michael Keaton,Leona Elizabeth Loftus,ParentType.MOTHER,,False,False
Michael Keaton,George A. Douglas,ParentType.FATHER,,True,False
Christopher Nolan,Brenda Nolan,ParentType.MOTHER,,True,False
Christopher Nolan,Brendan James Nolan,ParentType.FATHER,,True,False
Tom Hanks,Janet Marylyn Frager,ParentType.MOTHER,Steve Jobs,True,False
Tom Hanks,Amos Mefford Hanks,ParentType.FATHER,Tom Hanks,True,False
Clint Eastwood,Margaret Ruth Runner,ParentType.MOTHER,,True,False
Gabriel Macht,Suzanne Victoria Pulier,ParentType.MOTHER,,True,False
Gabriel Macht,Stephen Macht,ParentType.FATHER,Gabriel Macht,True,False
Jake Gyllenhaal,Naomi Foner,ParentType.MOTHER,Jake Gyllenhaal,True,False
Jake Gyllenhaal,Stephen Gyllenhaal,ParentType.FATHER,Jake Gyllenhaal,True,False
Leonardo DiCaprio,Irmelin Indenbirken,ParentType.MOTHER,Leonardo DiCaprio,False,False
Leonardo DiCaprio,George DiCaprio,ParentType.FATHER,Leonardo DiCaprio,False,False
Jason Schwartzman,Talia Shire,ParentType.MOTHER,Jason Schwartzman,True,True
Jason Schwartzman,Talia Shire,ParentType.FATHER,Jason Schwartzman,False,True
Sydney Sweeney,Lisa Mudd Sweeney,ParentType.MOTHER,,False,False
Sydney Sweeney,Scott Sweeney,ParentType.FATHER,,False,False
James Marsden,Kathleen Marsden,ParentType.MOTHER,,True,False
James Marsden,James Luther Marsden,ParentType.FATHER,Mary James Marsden,False,False
Jesse Plemons,Lisa Beth Cason,ParentType.MOTHER,,True,False
Jesse Plemons,Jim Bob Plemons,ParentType.FATHER,,True,False
Alan Ritchson,Vickie Ritchson,ParentType.MOTHER,,False,False
Alan Ritchson,David Ritchson,ParentType.FATHER,,False,False
Cillian Murphy,Brendan Murphy,ParentType.FATHER,,True,False
Meghan Markle,Doria Ragland,ParentType.MOTHER,Meghan Markle,True,False
Meghan Markle,Thomas Markle Sr.,ParentType.FATHER,Meghan Markle,True,False
Nicole Kidman,Janelle Ann Kidman,ParentType.MOTHER,Nicole Kidman,True,False
Nicole Kidman,Antony Kidman,ParentType.FATHER,Nicole Kidman,True,False
Daisy Head,Sarah Fisher,ParentType.MOTHER,,True,False
Daisy Head,Anthony Head,ParentType.FATHER,Emily Head,True,False
Mckenna Grace,Crystal Grace,ParentType.MOTHER,,False,False
Mckenna Grace,Ross Burge,ParentType.FATHER,,False,False
Kate Winslet,Sally Bridges-Winslet,ParentType.MOTHER,Kate Winslet,True,False
Kate Winslet,Roger Winslet,ParentType.FATHER,Kate Winslet,True,False
Rose Byrne,Jane Byrne,ParentType.MOTHER,Katherine Byrne,True,False
Rose Byrne,Robin Byrne,ParentType.FATHER,,False,False
Alana De La Garza,Manny De La Garza,ParentType.FATHER,,False,False
Willa Holland,Darnell Gregorio-De Palma,ParentType.MOTHER,Piper De Palma,False,False
Willa Holland,Brian De Palma,ParentType.FATHER,Piper De Palma,False,False
Chris Pratt,Kathy Pratt,ParentType.MOTHER,,True,False
Chris Pratt,Daniel Clifton Pratt,ParentType.FATHER,,True,False
Ben Affleck,Christine Anne Boldt,ParentType.MOTHER,Adam Sandler,True,False
Ben Affleck,Timothy Byers Affleck,ParentType.FATHER,Ben Affleck,True,False
Vanessa Kirby,Jane Kirby,ParentType.MOTHER,,False,False
Vanessa Kirby,Roger Kirby,ParentType.FATHER,,False,False
Brad Pitt,Jane Etta Pitt,ParentType.MOTHER,Brad Pitt,True,False
Brad Pitt,William Alvin Pitt,ParentType.FATHER,Brad Pitt,True,False
Juliette Lewis,Glenis Batley,ParentType.MOTHER,,True,False
Juliette Lewis,Geoffrey Lewis,ParentType.FATHER,Juliette Lewis,True,False
Natalie Alyn Lind,Barbara Alyn Woods,ParentType.MOTHER,Natalie Alyn Lind,True,False
Natalie Alyn Lind,John Lind,ParentType.FATHER,,True,False
Gerard Butler,Margaret Butler,ParentType.MOTHER,,False,False
Gerard Butler,Edward Butler,ParentType.FATHER,,False,False
Josh O'Connor,John O'Connor,ParentType.FATHER,,False,False
Mia Sara,Diana Saraceni,ParentType.MOTHER,,False,False
Mia Sara,Jerome Sarapochiello,ParentType.FATHER,,True,False
Glenda Jackson,Rita Jackson,ParentType.MOTHER,,False,False
Glenda Jackson,Harry Jackson,ParentType.FATHER,,False,False
Sylvester Stallone,Jackie Stallone,ParentType.MOTHER,Sylvester Stallone,True,False
Sylvester Stallone,Frank Stallone Sr.,ParentType.FATHER,Sylvester Stallone,True,False
Michelle Rodriguez,Carmen Milady Rodriguez,ParentType.MOTHER,,False,False
Michelle Rodriguez,Rafael Rodriguez,ParentType.FATHER,,False,False
Leah Lewis,Lida Lewis,ParentType.MOTHER,,False,False
Tom Hardy,Anne Hardy,ParentType.MOTHER,,True,False
Melissa Rauch,Susan Rauch,ParentType.MOTHER,,False,False
Melissa Rauch,David Rauch,ParentType.FATHER,,False,False
Brie Larson,Heather Edwards,ParentType.MOTHER,,True,False
Brie Larson,Sylvain Desaulniers,ParentType.FATHER,,False,False
Nicholas Hoult,Glenis Hoult,ParentType.MOTHER,,True,False
Nicholas Hoult,Roger Hoult,ParentType.FATHER,,True,False
Kristen Johnston,Rodney Johnston,ParentType.MOTHER,,False,False
Kristen Johnston,Rod Johnston,ParentType.FATHER,,False,False
Phoebe Waller-Bridge,Teresa Waller-Bridge,ParentType.MOTHER,Phoebe Waller-Bridge,False,False
Phoebe Waller-Bridge,Michael Cyprian Waller-Bridge,ParentType.FATHER,Phoebe Waller-Bridge,True,False
Cole Hauser,Cass Warner,ParentType.MOTHER,Cole Hauser,True,False
Cole Hauser,Wings Hauser,ParentType.FATHER,Cole Hauser,True,True
Robert De Niro,Virginia Admiral,ParentType.MOTHER,Robert De Niro,True,False
Robert De Niro,Robert De Niro Sr.,ParentType.FATHER,Robert De Niro Jr.,False,False
Karen Allen,Patricia Howell Allen,ParentType.MOTHER,,False,False
Karen Allen,Carroll Thompson Allen,ParentType.FATHER,,False,False
Linda Hamilton,Barbara K. Hamilton,ParentType.MOTHER,,False,False
Linda Hamilton,Carroll Stanford Hamilton,ParentType.FATHER,,False,False
Scott Adkins,Janet Adkins,ParentType.MOTHER,,False,False
Halle Bailey,Courtney Bailey,ParentType.MOTHER,,False,False
Halle Bailey,Doug Bailey,ParentType.FATHER,,False,False
Erica Durance,Gail Durance,ParentType.MOTHER,,False,False
Erica Durance,Joel Durance,ParentType.FATHER,,False,False
Helen Slater,Alice Joan Citrin,ParentType.MOTHER,,False,False
Helen Slater,Gerald Slater,ParentType.FATHER,,False,False
Chloë Grace Moretz,Teri Duke Moretz,ParentType.MOTHER,Chloë Grace Moretz,True,False
Chloë Grace Moretz,McCoy Lee Moretz,ParentType.FATHER,Chloë Grace Moretz,False,False
Vin Diesel,Delora Vincent,ParentType.MOTHER,Vin Diesel,True,False
Keri Russell,Stephanie Stephens,ParentType.MOTHER,,True,False
Keri Russell,David Russell,ParentType.FATHER,,False,False
Jason Statham,Eileen Yates Statham,ParentType.MOTHER,Jason Statham,False,False
Jason Statham,Barry Statham,ParentType.FATHER,,False,False
Poppy Montgomery,Nicola Montgomery,ParentType.MOTHER,,False,False
Poppy Montgomery,Phil Donahue,ParentType.FATHER,Michael Donahue,False,False
Margaret Qualley,Andie MacDowell,ParentType.MOTHER,Margaret Qualley,True,True
Margaret Qualley,Paul Qualley,ParentType.FATHER,Rainey Qualley,True,False
Jennifer Connelly,Eileen Connelly,ParentType.MOTHER,,True,False
Jennifer Connelly,Gerard Connelly,ParentType.FATHER,,True,False
Hilarie Burton,Lisa Burton,ParentType.MOTHER,,True,False
Hilarie Burton,Bill Burton,ParentType.FATHER,,False,False
Dagmara Dominczyk,Miroslawa Dominczyk,ParentType.MOTHER,Patrick J. Adams,False,False
Dagmara Dominczyk,Mirek Domińczyk,ParentType.FATHER,Marika Dominczyk,True,False
Timothée Chalamet,Nicole Flender,ParentType.MOTHER,Timothee Chalamet,True,False
Timothée Chalamet,Marc Chalamet,ParentType.FATHER,Timothee Chalamet,True,False
Quentin Tarantino,Connie McHugh,ParentType.MOTHER,,True,False
Quentin Tarantino,Tony Tarantino,ParentType.FATHER,Quentin Tarantino,True,False
Johnny Depp,Betty Sue Palmer,ParentType.MOTHER,Johnny Depp,True,False
Johnny Depp,John Christopher Depp,ParentType.FATHER,Lily-Rose Depp,True,True
Olivia Colman,Mary Leakey,ParentType.MOTHER,Richard Leakey,False,True
Olivia Colman,Keith Colman,ParentType.FATHER,,False,False
Idris Elba,Eve Elba,ParentType.MOTHER,,True,False
Idris Elba,Winston Elba,ParentType.FATHER,Idris Elba,True,True
Jonah Hauer-King,Debra Hauer,ParentType.MOTHER,,False,False
Jonah Hauer-King,Jeremy King,ParentType.FATHER,,False,False
Matthew McConaughey,Mary Kathleen McCabe,ParentType.MOTHER,,True,False
Matthew McConaughey,James Donald McConaughey,ParentType.FATHER,Matthew McConaughey,True,False
Jeffrey Dean Morgan,Sandy Thomas,ParentType.MOTHER,,True,False
Jeffrey Dean Morgan,Richard Dean Morgan,ParentType.FATHER,,True,False
Sarah Rafferty,Mimi Rafferty,ParentType.MOTHER,,False,False
Sarah Rafferty,Michael Griffin Rafferty Jr.,ParentType.FATHER,,False,False
Steven Spielberg,Leah Adler,ParentType.MOTHER,Steven Spielberg,True,False
Steven Spielberg,Arnold Spielberg,ParentType.FATHER,Steven Spielberg,True,False
Amanda Seyfried,Ann Seyfried,ParentType.MOTHER,Amanda Seyfried,True,False
Amanda Seyfried,Jack Seyfried,ParentType.FATHER,Amanda Seyfried,False,False
Emmy Rossum,Cheryl Rossum,ParentType.MOTHER,Emmy Rossum,True,False
Emmy Rossum,Cheryl Rossum,ParentType.FATHER,Emmy Rossum,False,False
Rachel Brosnahan,Carol Brosnahan,ParentType.MOTHER,Kate Spade,True,False
Rachel Brosnahan,Earl Brosnahan,ParentType.FATHER,Kate Spade,True,False
Melissa Roxburgh,Shelley Roxburgh,ParentType.MOTHER,,False,False
Melissa Roxburgh,David Roxburgh,ParentType.FATHER,,False,False
Jason Bateman,Victoria Elizabeth Bateman,ParentType.MOTHER,,True,False
Jason Bateman,Kent Bateman,ParentType.FATHER,Jason Bateman,True,False
Kim Cattrall,Shane Cattrall,ParentType.MOTHER,,True,False
Kim Cattrall,Dennis Cattrall,ParentType.FATHER,,True,False
Ryan Reynolds,Tammy Reynolds,ParentType.MOTHER,,True,False
Ryan Reynolds,James Reynolds,ParentType.FATHER,,True,False
Brett Goldstein,Fiona Goldstein,ParentType.MOTHER,,False,False
Brett Goldstein,Terry Goldstein,ParentType.FATHER,,False,False
Elizabeth Olsen,Jarnette Olsen,ParentType.MOTHER,Mary-Kate Olsen,True,False
Elizabeth Olsen,David Olsen,ParentType.FATHER,Mary-Kate Olsen,True,False
Robert Downey Jr.,Elsie Ann Downey,ParentType.MOTHER,Robert Downey Jr.,True,False
Robert Downey Jr.,Robert Downey Sr.,ParentType.FATHER,Robert Downey Jr.,True,False
Kevin Costner,Sharon Rae Tedrick Costner,ParentType.MOTHER,Kevin Costner,True,False
Kevin Costner,Bill Costner,ParentType.FATHER,,True,False
Darren Barnet,Victoria Barnet,ParentType.MOTHER,,False,False
Darren Barnet,Charlie Barnet Jr.,ParentType.FATHER,,False,False
Bryce Dallas Howard,Cheryl Howard,ParentType.MOTHER,Bryce Dallas Howard,True,False
Bryce Dallas Howard,Ron Howard,ParentType.FATHER,Bryce Dallas Howard,True,True
Adam Sandler,Judy Sandler,ParentType.MOTHER,Adam Sandler,True,False
Adam Sandler,Stanley Sandler,ParentType.FATHER,Adam Sandler,True,False
Awkwafina,Tia Awkwafina,ParentType.MOTHER,,False,False
Awkwafina,Wally Lum,ParentType.FATHER,,False,False
Guy Ritchie,Amber Parkinson,ParentType.MOTHER,,True,False
Guy Ritchie,John Vivian Ritchie,ParentType.FATHER,Roald Dahl,True,True
Ryan Gosling,Donna Gosling,ParentType.MOTHER,Ryan Gosling,True,False
Ryan Gosling,Thomas Gosling,ParentType.FATHER,Ryan Gosling,True,False
Jason Momoa,Coni Momoa,ParentType.MOTHER,Jason Momoa,True,False
Jason Momoa,Joseph Momoa,ParentType.FATHER,Lola Iolani Momoa,True,False
Kieran Culkin,Patricia Brentrup,ParentType.MOTHER,Macaulay Culkin,True,False
Kieran Culkin,Kit Culkin,ParentType.FATHER,Macaulay Culkin,True,False
Teresa Palmer,Paula Sanders,ParentType.MOTHER,,False,False
Teresa Palmer,Kevin Palmer,ParentType.FATHER,,False,False
Natasha Lyonne,Ivette Buchinger,ParentType.MOTHER,,False,False
Natasha Lyonne,Aaron Braunstein,ParentType.FATHER,Nomi Prins,True,False
Katee Sackhoff,Mary Sackhoff,ParentType.MOTHER,,False,False
Katee Sackhoff,Dennis Sackhoff,ParentType.FATHER,Katee Sackhoff,False,False
Lauren Cohan,Susan Cohan,ParentType.MOTHER,,False,False
Travis Fimmel,Jennie Fimmel,ParentType.MOTHER,,False,False
Travis Fimmel,Chris Fimmel,ParentType.FATHER,,False,False
Christian Bale,Jenny James,ParentType.MOTHER,,True,False
Christian Bale,David Bale,ParentType.FATHER,Christian Bale,True,False
Dwayne Johnson,Ata Johnson,ParentType.MOTHER,,True,False
Dwayne Johnson,Rocky Johnson,ParentType.FATHER,,True,False
Emily Blunt,Joanna Blunt,ParentType.MOTHER,,True,False
Emily Blunt,Oliver Simon Peter Blunt,ParentType.FATHER,,True,False
Aubrey Plaza,Bernadette Plaza,ParentType.MOTHER,,False,False
Aubrey Plaza,David Plaza,ParentType.FATHER,,False,False
Lilly Krug,Veronica Ferres,ParentType.MOTHER,Lilly Krug,False,False
Lilly Krug,Heiko Krug,ParentType.FATHER,,False,False
Lauren Lee Smith,Rick Smith,ParentType.FATHER,,False,False
Mel Gibson,Anne Patricia Reilly Gibson,ParentType.MOTHER,,True,False
Mel Gibson,Hutton Gibson,ParentType.FATHER,Mel Gibson,True,False
Maya Hawke,Uma Thurman,ParentType.MOTHER,Maya Hawke,False,False
Maya Hawke,Ethan Hawke,ParentType.FATHER,Maya Hawke,False,True
Mary Lynn Rajskub,Peggy Rajskub,ParentType.MOTHER,Valentine Anthony Lee,False,False
Mary Lynn Rajskub,Edward Rajskub,ParentType.FATHER,,False,False
Jason Sudeikis,Kathryn Sudeikis,ParentType.MOTHER,Jason Sudeikis,True,False
Jason Sudeikis,Dan Sudeikis,ParentType.FATHER,,True,True
Betty Gilpin,Ann McDonough,ParentType.MOTHER,,False,False
Betty Gilpin,Jack Gilpin,ParentType.FATHER,Annabel Gilpin,False,False
Aparna Brielle,Girija Parthasarathy,ParentType.FATHER,,False,False
Hannah John-Kamen,Fred John-Kamen,ParentType.FATHER,,False,False
Karen Gillan,Marie Gillan,ParentType.MOTHER,Karen Gillan,False,False
Karen Gillan,Raymond John Gillan,ParentType.FATHER,,False,False
Charlize Theron,Gerda Maritz,ParentType.MOTHER,Charlize Theron,True,False
Charlize Theron,Charles Theron,ParentType.FATHER,Jackson Theron,False,False
Cassidy Freeman,Glynna Freeman,ParentType.MOTHER,,True,False
Cassidy Freeman,Lee Freeman,ParentType.FATHER,,False,False
Brian Cox,Molly Cox,ParentType.MOTHER,,False,False
Denzel Washington,Lennis Washington,ParentType.MOTHER,Denzel Washington,True,False
Denzel Washington,"Denzel Hayes Washington, Sr.",ParentType.FATHER,Denzel Washington Jr.,False,False
Bill Skarsgård,My Skarsgård,ParentType.MOTHER,Alexander Skarsgård,False,True
Bill Skarsgård,Stellan Skarsgård,ParentType.FATHER,Alexander Skarsgård,True,False
Jonathan Majors,Monica Lisa.,ParentType.MOTHER,,False,False
Patrick J. Adams,Rowan Marsh,ParentType.MOTHER,,False,False
Patrick J. Adams,Claude Adams,ParentType.FATHER,,False,False
Amy Brenneman,Frederica Brenneman,ParentType.MOTHER,Amy Brenneman,False,False
Amy Brenneman,Russell Langdon Brenneman,ParentType.FATHER,Laura Elizabeth Brenneman,True,False
Matthew Macfadyen,Meiko Macfadyen,ParentType.MOTHER,,False,False
Matthew Macfadyen,Martin Macfadyen,ParentType.FATHER,,False,False
Lee Pace,Charlotte Pace,ParentType.MOTHER,,False,False
Lee Pace,James Roy Pace,ParentType.FATHER,,False,False
Abby Elliott,Paula Niedert Elliott,ParentType.MOTHER,Chris Elliott,True,False
Abby Elliott,Chris Elliott,ParentType.FATHER,Abby Elliott,True,True
Dermot Mulroney,Ellen Mulroney,ParentType.MOTHER,,True,False
Dermot Mulroney,Michael Mulroney,ParentType.FATHER,,True,False
Lizzy Caplan,Barbara Caplan,ParentType.MOTHER,,False,False
Lizzy Caplan,Richard Caplan,ParentType.FATHER,,True,False
Lindsay Wagner,Marilyn Louise Thrasher,ParentType.MOTHER,,False,False
Lindsay Wagner,William Wagner,ParentType.FATHER,,False,False
Maggie Siff,David Siff,ParentType.FATHER,,False,False
Melanie Lynskey,Kay Lynskey,ParentType.MOTHER,,False,False
Melanie Lynskey,Tim Lynskey,ParentType.FATHER,,False,False
Alison Doody,Joan Doody,ParentType.MOTHER,,False,False
Alison Doody,Patrick Doody,ParentType.FATHER,,False,False
Ebon Moss-Bachrach,Renee Moss,ParentType.MOTHER,,False,False
Ebon Moss-Bachrach,Eric Bachrach,ParentType.FATHER,,False,False
Chris Pine,Gwynne Gilford,ParentType.MOTHER,Chris Pine,True,True
Chris Pine,Robert Pine,ParentType.FATHER,Chris Pine,True,False
Kristen Stewart,Jules Mann-Stewart,ParentType.MOTHER,Kristen Stewart,True,False
Kristen Stewart,John Stewart,ParentType.FATHER,Nathan Stewart,True,False
Kathryn Newton,Robin Newton,ParentType.MOTHER,Emma Newton,False,False
Kathryn Newton,David Newton,ParentType.FATHER,,False,False
Timothy Olyphant,Katherine Lyon Gideon,ParentType.MOTHER,,False,False
Timothy Olyphant,J.V. Bevan Olyphant,ParentType.FATHER,Timothy Olyphant,False,False
Rachel Zegler,Laura Zegler,ParentType.MOTHER,,False,False
Rachel Zegler,Craig Zegler,ParentType.FATHER,,False,False
Russell Crowe,Jocelyn Yvonne Crowe,ParentType.MOTHER,Nicole Kidman,True,False
Russell Crowe,John Alexander Crowe,ParentType.FATHER,,True,False
Walton Goggins,Janet Long Goggins,ParentType.MOTHER,,False,False
Richard Madden,Pat Madden,ParentType.MOTHER,,False,False
The Weeknd,Makkonen Tesfaye,ParentType.MOTHER,,False,False
The Weeknd,Makkonen Tesfaye,ParentType.FATHER,,False,False
George Clooney,Nina Bruce Warren,ParentType.MOTHER,,True,True
George Clooney,Nick Clooney,ParentType.FATHER,George Clooney,True,False
Elizabeth Banks,Ann Mitchell,ParentType.MOTHER,,True,False
Elizabeth Banks,Mark P. Mitchell,ParentType.FATHER,,True,False
John Goodman,Virginia Roos Loosmore,ParentType.MOTHER,,False,False
John Goodman,Leslie Francis Goodman,ParentType.FATHER,,False,False
Hari Nef,Robin Clebnik,ParentType.MOTHER,,False,False
Hari Nef,David Nef,ParentType.FATHER,,False,False
