child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Salma Hayek,Sami Hayek Dominguez,father,Salma Hayek,-5.5,-5.375
Ana de Armas,Ana Rodriguez,mother,,-8.75,-10.25
Will Poulter,Caroline Poulter,mother,,-4.53125,-6.1875
Will Poulter,Neil Poulter,father,Will Poulter,-5.03125,-6.28125
Anson Mount,Nancy Smith,mother,,-4.5625,-10.0625
Anson Mount,Anson Adams Mount II,father,Anson Mount,-13.9375,-4.15625
Margot Robbie,Sarie Kessler,mother,Margot Robbie,-1.9375,-10.75
Margot Robbie,Doug Robbie,father,,-1.5078125,-9.125
Nicolas Cage,Joy Vogelsang,mother,Nicolas Cage,-3.203125,-11.875
Nicolas Cage,August Coppola,father,Nicolas Cage,-3.03125,-3.390625
Henry Cavill,Marianne Cavill,mother,Henry Cavill,-0.486328125,-5.40625
Henry Cavill,Colin Cavill,father,,-0.609375,-4.03125
Juno Temple,Amanda Pirie,mother,,-7.90625,-9.4375
Juno Temple,Julien Temple,father,Juno Temple,-4.46875,-9.1875
Cailee Spaeny,Rejoice Spaeny,mother,,-17.0,-10.5625
Cailee Spaeny,Mark Spaeny,father,Cailee Spaeny,-4.1875,-10.1875
Treat Williams,Marian Andrew Williams,mother,,-15.75,-13.9375
Treat Williams,Richard Norman Williams,father,,-14.375,-12.9375
Alexander Skarsgård,My Skarsgård,mother,Alexander Skarsgård,-4.09375,-0.72265625
Alexander Skarsgård,Stellan Skarsgård,father,Alexander Skarsgård,-0.1572265625,-0.8828125
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-18.0,-6.78125
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-3.0,-5.65625
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-17.875,-6.90625
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-3.0,-5.65625
Anya Taylor-Joy,Dennis Alan Taylor,father,,-17.625,-8.8125
Sophia Lillis,Juliana Mellevold,mother,,-28.0,-13.1875
Sophia Lillis,David Lillis,father,,-4.90625,-6.65625
Aaron Paul,Darla Sturtevant,mother,,-18.375,-5.65625
Aaron Paul,Robert Sturtevant,father,,-22.0,-6.09375
Elliot Page,Martha Philpotts,mother,,-16.125,-7.9375
Elliot Page,Dennis Page,father,,-5.65625,-7.6875
Robin Tunney,Cathy Tunney,mother,,-6.4375,-7.28125
Robin Tunney,Patrick Tunney,father,,-7.15625,-7.46875
Jenna Ortega,Natalie Ortega,mother,,-6.3125,-8.5625
Jenna Ortega,Edward Ortega,father,,-7.5,-8.6875
Zoe Saldana,Asalia Nazario,mother,,-5.59375,-10.5625
Zoe Saldana,Aridio Saldaña,father,Zoe Saldana,-4.21875,-7.96875
Ben Mendelsohn,Carole Ann Mendelsohn,mother,,-7.6875,-6.90625
Ben Mendelsohn,Frederick Arthur Oscar Mendelsohn,father,Ben Mendelsohn,-24.5,-5.5625
Jeremy Allen White,Sherry White,mother,,-7.5,-13.5
Keanu Reeves,Patricia Taylor,mother,Keanu Reeves,-0.359375,-10.625
Keanu Reeves,Samuel Nowlin Reeves Jr.,father,Keanu Reeves,-5.125,-11.0625
Scarlett Johansson,Melanie Sloan,mother,Scarlett Johansson,-2.453125,-13.5625
Scarlett Johansson,Karsten Olaf Johansson,father,Scarlett Johansson,-12.3125,-7.25
James Cameron,Shirley Cameron,mother,,-3.796875,-4.5625
James Cameron,Phillip Cameron,father,,-4.53125,-3.78125
Pedro Pascal,Verónica Pascal,mother,,-6.15625,-4.875
Pedro Pascal,José Balmaceda,father,,-18.625,-4.71875
Kaley Cuoco,Layne Ann Cuoco,mother,Kaley Cuoco,-2.25,-6.78125
Kaley Cuoco,Gary Carmine Cuoco,father,Kaley Cuoco,-5.8125,-5.96875
Samuel L. Jackson,Elizabeth Harriett Montgomery,mother,,-22.5,-13.5625
Samuel L. Jackson,Roy Henry Jackson,father,,-2.890625,-12.125
Florence Pugh,Deborah Pugh,mother,,-3.59375,-7.46875
Florence Pugh,Clinton Pugh,father,,-7.65625,-8.6875
Shea Whigham,Beth Whigham,mother,,-7.3125,-10.5
Shea Whigham,Beth Whigham,father,,-12.0,-10.5
Michael Keaton,Leona Elizabeth Loftus,mother,,-20.375,-10.125
Michael Keaton,George A. Douglas,father,,-3.171875,-13.5
Christopher Nolan,Brenda Nolan,mother,,-4.09375,-6.65625
Christopher Nolan,Brendan James Nolan,father,,-12.5,-7.0625
Tom Hanks,Janet Marylyn Frager,mother,,-9.5,-10.125
Tom Hanks,Amos Mefford Hanks,father,Tom Hanks,-8.4375,-5.3125
Clint Eastwood,Margaret Ruth Runner,mother,,-4.90625,-10.3125
Gabriel Macht,Suzanne Victoria Pulier,mother,,-18.375,-13.375
Gabriel Macht,Stephen Macht,father,Gabriel Macht,-0.337890625,-6.84375
Jake Gyllenhaal,Naomi Foner,mother,Jake Gyllenhaal,-0.84765625,-6.15625
Jake Gyllenhaal,Stephen Gyllenhaal,father,Jake Gyllenhaal,-0.5546875,-3.515625
Leonardo DiCaprio,Irmelin Indenbirken,mother,Leonardo DiCaprio,-9.0625,-7.78125
Leonardo DiCaprio,George DiCaprio,father,Leonardo DiCaprio,-0.259765625,-2.75
Jason Schwartzman,Talia Shire,mother,Jason Schwartzman,-1.4921875,-6.53125
Jason Schwartzman,Talia Shire,father,Jason Schwartzman,-5.53125,-6.53125
Sydney Sweeney,Lisa Mudd Sweeney,mother,,-22.375,-7.65625
Sydney Sweeney,Scott Sweeney,father,,-5.59375,-6.71875
James Marsden,Kathleen Marsden,mother,,-1.3203125,-4.53125
James Marsden,James Luther Marsden,father,,-8.625,-4.25
Jesse Plemons,Lisa Beth Cason,mother,,-18.625,-14.375
Jesse Plemons,Jim Bob Plemons,father,,-6.75,-7.9375
Alan Ritchson,Vickie Ritchson,mother,,-5.875,-8.625
Alan Ritchson,David Ritchson,father,,-3.8125,-8.3125
Cillian Murphy,Brendan Murphy,father,,-0.25390625,-7.34375
Meghan Markle,Doria Ragland,mother,Meghan Markle,-0.2265625,-2.1875
Meghan Markle,Thomas Markle Sr.,father,Meghan Markle,-3.390625,-2.59375
Nicole Kidman,Janelle Ann Kidman,mother,Nicole Kidman,-5.5625,-7.09375
Nicole Kidman,Antony Kidman,father,Nicole Kidman,-1.046875,-7.53125
Daisy Head,Sarah Fisher,mother,,-13.0625,-9.6875
Daisy Head,Anthony Head,father,Daisy Head,-6.1875,-5.3125
Mckenna Grace,Crystal Grace,mother,,-9.625,-9.9375
Mckenna Grace,Ross Burge,father,,-16.125,-11.9375
Kate Winslet,Sally Bridges-Winslet,mother,Kate Winslet,-5.5,-5.125
Kate Winslet,Roger Winslet,father,Kate Winslet,-0.1650390625,-2.75
Rose Byrne,Jane Byrne,mother,,-0.5859375,-8.125
Rose Byrne,Robin Byrne,father,,-2.53125,-6.34375
Alana De La Garza,Manny De La Garza,father,,-7.9375,-8.875
Willa Holland,Darnell Gregorio-De Palma,mother,,-18.75,-9.1875
Willa Holland,Brian De Palma,father,,-11.875,-9.9375
Chris Pratt,Kathy Pratt,mother,,-2.0625,-5.75
Chris Pratt,Daniel Clifton Pratt,father,,-11.8125,-5.65625
Ben Affleck,Christine Anne Boldt,mother,,-6.0625,-11.5625
Ben Affleck,Timothy Byers Affleck,father,Ben Affleck,-13.5625,-3.4375
Vanessa Kirby,Jane Kirby,mother,,-2.84375,-8.5625
Vanessa Kirby,Roger Kirby,father,,-4.1875,-8.1875
Brad Pitt,Jane Etta Pitt,mother,Brad Pitt,-6.9375,-3.984375
Brad Pitt,William Alvin Pitt,father,Brad Pitt,-6.21875,-3.28125
Juliette Lewis,Glenis Batley,mother,,-11.125,-9.4375
Juliette Lewis,Geoffrey Lewis,father,Juliette Lewis,-1.1015625,-5.8125
Natalie Alyn Lind,Barbara Alyn Woods,mother,Natalie Alyn Lind,-7.0625,-7.875
Natalie Alyn Lind,John Lind,father,,-3.578125,-19.125
Gerard Butler,Margaret Butler,mother,,-0.40625,-7.84375
Gerard Butler,Edward Butler,father,,-3.53125,-8.625
Josh O'Connor,John O'Connor,father,,-4.53125,-7.65625
Mia Sara,Diana Saraceni,mother,,-17.375,-12.3125
Mia Sara,Jerome Sarapochiello,father,,-28.5,-10.5625
Glenda Jackson,Rita Jackson,mother,,-5.625,-9.3125
Glenda Jackson,Harry Jackson,father,,-5.09375,-10.375
Sylvester Stallone,Jackie Stallone,mother,Sylvester Stallone,-0.439453125,-3.765625
Sylvester Stallone,Frank Stallone Sr.,father,Sylvester Stallone,-5.25,-4.78125
Michelle Rodriguez,Carmen Milady Rodriguez,mother,,-8.375,-6.09375
Michelle Rodriguez,Rafael Rodriguez,father,,-2.921875,-6.28125
Leah Lewis,Lida Lewis,mother,,-11.75,-7.625
Tom Hardy,Anne Hardy,mother,,-3.421875,-5.375
Melissa Rauch,Susan Rauch,mother,,-5.28125,-6.96875
Melissa Rauch,David Rauch,father,,-3.203125,-7.0625
Brie Larson,Heather Edwards,mother,,-3.5,-12.8125
Brie Larson,Sylvain Desaulniers,father,,-26.75,-9.5625
Nicholas Hoult,Glenis Hoult,mother,,-2.765625,-6.0625
Nicholas Hoult,Roger Hoult,father,,-0.94921875,-5.75
Kristen Johnston,Rodney Johnston,mother,,-10.4375,-7.625
Kristen Johnston,Rod Johnston,father,,-7.25,-7.84375
Phoebe Waller-Bridge,Teresa Waller-Bridge,mother,Phoebe Waller-Bridge,-7.96875,-2.78125
Phoebe Waller-Bridge,Michael Cyprian Waller-Bridge,father,Phoebe Waller-Bridge,-19.625,-3.84375
Cole Hauser,Cass Warner,mother,Cole Hauser,-4.8125,-14.0625
Cole Hauser,Wings Hauser,father,Cole Hauser,-7.3125,-6.46875
Robert De Niro,Virginia Admiral,mother,Robert De Niro,-0.271484375,-12.0625
Robert De Niro,Robert De Niro Sr.,father,Robert De Niro,-1.4609375,-2.703125
Karen Allen,Patricia Howell Allen,mother,,-15.8125,-6.6875
Karen Allen,Carroll Thompson Allen,father,,-12.125,-5.84375
Linda Hamilton,Barbara K. Hamilton,mother,,-16.375,-7.3125
Linda Hamilton,Carroll Stanford Hamilton,father,,-16.125,-6.875
Scott Adkins,Janet Adkins,mother,,-4.375,-6.21875
Halle Bailey,Courtney Bailey,mother,,-7.34375,-8.375
Halle Bailey,Doug Bailey,father,,-8.625,-10.8125
Erica Durance,Gail Durance,mother,,-5.84375,-7.21875
Erica Durance,Joel Durance,father,,-5.40625,-7.90625
Helen Slater,Alice Joan Citrin,mother,,-28.5,-13.375
Helen Slater,Gerald Slater,father,,-2.265625,-7.375
Chloë Grace Moretz,Teri Duke Moretz,mother,Chloë Grace Moretz,-12.3125,-2.40625
Chloë Grace Moretz,McCoy Lee Moretz,father,Chloë Grace Moretz,-5.4375,-5.21875
Vin Diesel,Delora Vincent,mother,Vin Diesel,-0.400390625,-8.875
Keri Russell,Stephanie Stephens,mother,,-8.5625,-10.875
Keri Russell,David Russell,father,,-2.96875,-10.0625
Jason Statham,Eileen Yates Statham,mother,Jason Statham,-8.3125,-5.5625
Jason Statham,Barry Statham,father,Jason Statham,-2.109375,-6.15625
Poppy Montgomery,Nicola Montgomery,mother,,-9.625,-7.5
Poppy Montgomery,Phil Donahue,father,,-13.8125,-19.0
Margaret Qualley,Andie MacDowell,mother,Margaret Qualley,-0.30859375,-3.8125
Margaret Qualley,Paul Qualley,father,Margaret Qualley,-3.359375,-7.0625
Jennifer Connelly,Eileen Connelly,mother,,-4.1875,-5.6875
Jennifer Connelly,Gerard Connelly,father,,-3.359375,-6.59375
Hilarie Burton,Lisa Burton,mother,,-6.53125,-12.5625
Hilarie Burton,Bill Burton,father,,-1.96875,-11.0
Dagmara Dominczyk,Miroslawa Dominczyk,mother,,-8.25,-6.3125
Dagmara Dominczyk,Mirek Domińczyk,father,Dagmara Dominczyk,-19.125,-9.8125
Timothée Chalamet,Nicole Flender,mother,Timothée Chalamet,-0.91796875,-11.625
Timothée Chalamet,Marc Chalamet,father,Timothée Chalamet,-0.2177734375,-3.8125
Quentin Tarantino,Connie McHugh,mother,,-4.59375,-10.625
Quentin Tarantino,Tony Tarantino,father,Quentin Tarantino,-1.421875,-3.765625
Johnny Depp,Betty Sue Palmer,mother,Johnny Depp,-0.412109375,-9.4375
Johnny Depp,John Christopher Depp,father,,-1.8984375,-4.1875
Olivia Colman,Mary Leakey,mother,,-17.375,-20.125
Olivia Colman,Keith Colman,father,,-3.8125,-6.5
Idris Elba,Eve Elba,mother,,-1.6796875,-3.21875
Idris Elba,Winston Elba,father,Idris Elba,-0.392578125,-5.3125
Jonah Hauer-King,Debra Hauer,mother,,-7.15625,-7.6875
Jonah Hauer-King,Jeremy King,father,,-6.84375,-18.75
Matthew McConaughey,Mary Kathleen McCabe,mother,Matthew McConaughey,-3.5625,-10.125
Matthew McConaughey,James Donald McConaughey,father,Matthew McConaughey,-4.96875,-4.3125
Jeffrey Dean Morgan,Sandy Thomas,mother,,-5.09375,-14.9375
Jeffrey Dean Morgan,Richard Dean Morgan,father,,-2.4375,-9.375
Sarah Rafferty,Mimi Rafferty,mother,,-7.125,-6.15625
Sarah Rafferty,Michael Griffin Rafferty Jr.,father,,-20.875,-5.8125
Steven Spielberg,Leah Adler,mother,Steven Spielberg,-1.0390625,-11.25
Steven Spielberg,Arnold Spielberg,father,Steven Spielberg,-0.79296875,-5.875
Amanda Seyfried,Ann Seyfried,mother,Amanda Seyfried,-0.248046875,-5.90625
Amanda Seyfried,Jack Seyfried,father,Amanda Seyfried,-2.4375,-6.6875
Emmy Rossum,Cheryl Rossum,mother,Emmy Rossum,-0.19921875,-9.75
Emmy Rossum,Cheryl Rossum,father,Emmy Rossum,-4.5,-9.75
Rachel Brosnahan,Carol Brosnahan,mother,,-4.0625,-6.4375
Rachel Brosnahan,Earl Brosnahan,father,,-10.0,-6.84375
Melissa Roxburgh,Shelley Roxburgh,mother,,-7.28125,-8.125
Melissa Roxburgh,David Roxburgh,father,,-4.71875,-8.125
Jason Bateman,Victoria Elizabeth Bateman,mother,,-5.71875,-9.0
Jason Bateman,Kent Bateman,father,Jason Bateman,-0.6171875,-5.90625
Kim Cattrall,Shane Cattrall,mother,,-3.484375,-6.03125
Kim Cattrall,Dennis Cattrall,father,,-1.0,-4.9375
Ryan Reynolds,Tammy Reynolds,mother,,-0.54296875,-4.78125
Ryan Reynolds,James Reynolds,father,,-0.640625,-6.15625
Brett Goldstein,Fiona Goldstein,mother,,-5.46875,-8.5625
Brett Goldstein,Terry Goldstein,father,,-6.78125,-7.625
Elizabeth Olsen,Jarnette Olsen,mother,,-2.75,-4.125
Elizabeth Olsen,David Olsen,father,,-0.1865234375,-3.609375
Robert Downey Jr.,Elsie Ann Downey,mother,Robert Downey Jr.,-3.890625,-5.40625
Robert Downey Jr.,Robert Downey Sr.,father,Robert Downey Jr.,-0.7890625,-1.625
Kevin Costner,Sharon Rae Tedrick Costner,mother,Kevin Costner,-16.125,-5.71875
Kevin Costner,Bill Costner,father,,-2.4375,-5.9375
Darren Barnet,Victoria Barnet,mother,,-6.40625,-8.625
Darren Barnet,Charlie Barnet Jr.,father,,-14.5625,-9.5
Bryce Dallas Howard,Cheryl Howard,mother,Bryce Dallas Howard,-7.0625,-16.625
Bryce Dallas Howard,Ron Howard,father,Bryce Dallas Howard,-0.02099609375,-3.625
Adam Sandler,Judy Sandler,mother,Adam Sandler,-0.7265625,-4.6875
Adam Sandler,Stanley Sandler,father,Adam Sandler,-1.1875,-5.21875
Awkwafina,Tia Awkwafina,mother,,-10.0625,-3.1875
Awkwafina,Wally Lum,father,,-11.0,-15.0
Guy Ritchie,Amber Parkinson,mother,,-16.875,-13.9375
Guy Ritchie,John Vivian Ritchie,father,,-9.9375,-6.0
Ryan Gosling,Donna Gosling,mother,Ryan Gosling,-0.55859375,-6.0625
Ryan Gosling,Thomas Gosling,father,Ryan Gosling,-1.015625,-6.375
Jason Momoa,Coni Momoa,mother,Jason Momoa,-0.54296875,-2.125
Jason Momoa,Joseph Momoa,father,,-0.34375,-1.921875
Kieran Culkin,Patricia Brentrup,mother,,-2.59375,-14.5
Kieran Culkin,Kit Culkin,father,,-1.2109375,-5.34375
Teresa Palmer,Paula Sanders,mother,,-7.53125,-15.0
Teresa Palmer,Kevin Palmer,father,,-4.375,-9.6875
Natasha Lyonne,Ivette Buchinger,mother,,-19.5,-12.6875
Natasha Lyonne,Aaron Braunstein,father,,-10.9375,-15.5625
Katee Sackhoff,Mary Sackhoff,mother,,-4.875,-8.875
Katee Sackhoff,Dennis Sackhoff,father,Katee Sackhoff,-4.59375,-9.4375
Lauren Cohan,Susan Cohan,mother,,-3.625,-6.59375
Travis Fimmel,Jennie Fimmel,mother,,-9.9375,-8.8125
Travis Fimmel,Chris Fimmel,father,,-3.890625,-7.40625
Christian Bale,Jenny James,mother,,-0.98828125,-12.25
Christian Bale,David Bale,father,Christian Bale,-0.255859375,-4.9375
Dwayne Johnson,Ata Johnson,mother,Dwayne Johnson,-1.1640625,-8.25
Dwayne Johnson,Rocky Johnson,father,Dwayne Johnson,-1.796875,-2.90625
Emily Blunt,Joanna Blunt,mother,,-1.8203125,-5.5
Emily Blunt,Oliver Simon Peter Blunt,father,Emily Blunt,-8.8125,-3.890625
Aubrey Plaza,Bernadette Plaza,mother,,-2.328125,-7.65625
Aubrey Plaza,David Plaza,father,,-2.8125,-8.4375
Lilly Krug,Veronica Ferres,mother,Lilly Krug,-14.3125,-11.0
Lilly Krug,Heiko Krug,father,,-13.0,-8.25
Lauren Lee Smith,Rick Smith,father,,-6.0625,-14.375
Mel Gibson,Anne Patricia Reilly Gibson,mother,,-12.3125,-6.0
Mel Gibson,Hutton Gibson,father,Mel Gibson,-0.30859375,-3.0625
Maya Hawke,Uma Thurman,mother,Maya Hawke,-0.0712890625,-4.5
Maya Hawke,Ethan Hawke,father,Maya Hawke,-0.10693359375,-0.57421875
Mary Lynn Rajskub,Peggy Rajskub,mother,,-6.34375,-12.9375
Mary Lynn Rajskub,Edward Rajskub,father,,-4.5625,-11.5625
Jason Sudeikis,Kathryn Sudeikis,mother,Jason Sudeikis,-2.859375,-8.5625
Jason Sudeikis,Dan Sudeikis,father,,-5.8125,-8.1875
Betty Gilpin,Ann McDonough,mother,,-13.8125,-17.25
Betty Gilpin,Jack Gilpin,father,,-4.5625,-8.875
Aparna Brielle,Girija Parthasarathy,father,,-23.125,-18.5
Hannah John-Kamen,Fred John-Kamen,father,,-8.0625,-6.71875
Karen Gillan,Marie Gillan,mother,Karen Gillan,-2.734375,-6.59375
Karen Gillan,Raymond John Gillan,father,,-9.75,-6.75
Charlize Theron,Gerda Maritz,mother,Charlize Theron,-1.5546875,-8.25
Charlize Theron,Charles Theron,father,,-0.56640625,-5.375
Cassidy Freeman,Glynna Freeman,mother,,-16.875,-8.625
Cassidy Freeman,Lee Freeman,father,,-9.125,-9.3125
Brian Cox,Molly Cox,mother,,-7.875,-6.9375
Denzel Washington,Lennis Washington,mother,Denzel Washington,-2.296875,-5.96875
Denzel Washington,"Denzel Hayes Washington, Sr.",father,Denzel Washington Jr.,-5.71875,-2.546875
Bill Skarsgård,My Skarsgård,mother,,-2.65625,-3.828125
Bill Skarsgård,Stellan Skarsgård,father,,-0.34375,-2.671875
Jonathan Majors,Monica Lisa.,mother,,-16.25,-15.375
Patrick J. Adams,Rowan Marsh,mother,,-14.0,-14.6875
Patrick J. Adams,Claude Adams,father,,-9.4375,-14.25
Amy Brenneman,Frederica Brenneman,mother,Amy Brenneman,-7.21875,-7.53125
Amy Brenneman,Russell Langdon Brenneman,father,,-17.125,-6.78125
Matthew Macfadyen,Meiko Macfadyen,mother,,-10.125,-6.34375
Matthew Macfadyen,Martin Macfadyen,father,,-2.3125,-5.96875
Lee Pace,Charlotte Pace,mother,,-7.90625,-7.96875
Lee Pace,James Roy Pace,father,,-10.375,-7.78125
Abby Elliott,Paula Niedert Elliott,mother,Abby Elliott,-6.03125,-7.1875
Abby Elliott,Chris Elliott,father,Abby Elliott,-0.1904296875,-4.5625
Dermot Mulroney,Ellen Mulroney,mother,,-1.8671875,-7.03125
Dermot Mulroney,Michael Mulroney,father,,-1.7109375,-9.6875
Lizzy Caplan,Barbara Caplan,mother,,-2.765625,-10.0
Lizzy Caplan,Richard Caplan,father,,-0.69921875,-10.25
Lindsay Wagner,Marilyn Louise Thrasher,mother,,-22.125,-6.6875
Lindsay Wagner,William Wagner,father,,-3.578125,-8.6875
Maggie Siff,David Siff,father,,-2.578125,-7.4375
Melanie Lynskey,Kay Lynskey,mother,,-9.0625,-8.75
Melanie Lynskey,Tim Lynskey,father,,-5.6875,-7.75
Alison Doody,Joan Doody,mother,,-5.28125,-7.6875
Alison Doody,Patrick Doody,father,,-3.3125,-8.3125
Ebon Moss-Bachrach,Renee Moss,mother,,-8.125,-12.75
Ebon Moss-Bachrach,Eric Bachrach,father,,-7.46875,-16.875
Chris Pine,Gwynne Gilford,mother,Chris Pine,-4.84375,-9.6875
Chris Pine,Robert Pine,father,Chris Pine,-0.45703125,-3.34375
Kristen Stewart,Jules Mann-Stewart,mother,Kristen Stewart,-2.671875,-7.5
Kristen Stewart,John Stewart,father,,-0.404296875,-8.1875
Kathryn Newton,Robin Newton,mother,,-8.1875,-6.6875
Kathryn Newton,David Newton,father,,-3.4375,-6.59375
Timothy Olyphant,Katherine Lyon Gideon,mother,,-30.5,-15.9375
Timothy Olyphant,J.V. Bevan Olyphant,father,Timothy Olyphant,-30.625,-7.6875
Rachel Zegler,Laura Zegler,mother,,-5.96875,-6.125
Rachel Zegler,Craig Zegler,father,,-6.46875,-6.375
Russell Crowe,Jocelyn Yvonne Crowe,mother,Russell Crowe,-4.90625,-8.8125
Russell Crowe,John Alexander Crowe,father,,-10.0,-6.9375
Walton Goggins,Janet Long Goggins,mother,,-17.25,-12.0625
Richard Madden,Pat Madden,mother,,-3.75,-6.5625
The Weeknd,Makkonen Tesfaye,mother,,-12.125,-8.3125
The Weeknd,Makkonen Tesfaye,father,,-12.6875,-8.3125
George Clooney,Nina Bruce Warren,mother,,-3.5625,-11.25
George Clooney,Nick Clooney,father,George Clooney,-0.10888671875,-1.6328125
Elizabeth Banks,Ann Mitchell,mother,,-1.546875,-12.0
Elizabeth Banks,Mark P. Mitchell,father,,-10.3125,-11.0
John Goodman,Virginia Roos Loosmore,mother,,-13.625,-11.625
John Goodman,Leslie Francis Goodman,father,,-8.5625,-5.5
Hari Nef,Robin Clebnik,mother,,-22.875,-15.5625
Hari Nef,David Nef,father,,-3.875,-10.875
Michelle Monaghan,Sharon Monaghan,mother,,-1.5,-6.625
Michelle Monaghan,Robert Monaghan,father,,-2.46875,-6.1875
Jeremy Strong,Jeanne Strong,mother,,-7.125,-6.75
Ariel Winter,Chrisoula Workman,mother,Ariel Winter,-5.8125,-9.375
Ariel Winter,Glenn Workman,father,Ariel Winter,-1.0390625,-8.375
Martin Scorsese,Catherine Scorsese,mother,Martin Scorsese,-0.44921875,-3.6875
Martin Scorsese,Charles Scorsese,father,Martin Scorsese,-0.9140625,-2.6875
Travis Van Winkle,Sally Van Winkle,mother,,-6.59375,-8.3125
Travis Van Winkle,Charles Van Winkle,father,,-4.84375,-7.90625
Samara Weaving,Helena Bezzina,mother,,-14.1875,-15.125
Samara Weaving,Simon Weaving,father,Samara Weaving,-3.09375,-8.125
Brendan Fraser,Carol Mary Fraser,mother,,-8.0,-7.625
