child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Olga Kurylenko,Marina Alyabusheva,mother,,-11.0,-18.625
Olga Kurylenko,Konstantin Kurylenko,father,,-5.75,-24.25
Zazie Beetz,Heike Beetz,mother,,-20.0,-40.75
Zazie Beetz,Thomas Beetz,father,,-18.875,-32.25
Arnold Schwarzenegger,Aurelia Jadrny Schwarzenegger,mother,Arnold Schwarzenegger,-6.46875,-4.25
Arnold Schwarzenegger,Gustav Schwarzenegger,father,Arnold Schwarzenegger,-1.921875,-11.9375
Emilia Clarke,Jennifer Clarke,mother,,-11.75,-23.625
Molly Gordon,Jessie Nelson,mother,,-24.375,-33.25
Molly Gordon,Bryan Gordon,father,,-22.0,-33.75
Hailee Steinfeld,Cheri Steinfeld,mother,Hailee Steinfeld,-1.1015625,-25.0
Hailee Steinfeld,Peter Steinfeld,father,Hailee Steinfeld,-1.0234375,-23.125
Hannah Waddingham,Melodie Waddingham,mother,,-13.0625,-27.875
Hannah Waddingham,Mel Waddingham,father,,-16.0,-33.75
Rory Culkin,Patricia Brentrup,mother,,-6.1875,-27.5
Rory Culkin,Kit Culkin,father,,-12.5625,-21.875
Harrison Ford,Dora Nidelman,mother,,-27.625,-49.5
Harrison Ford,Christopher Ford,father,Harrison Ford,-10.6875,-32.75
Tom Cruise,Mary Lee Pfeiffer,mother,,-10.75,-32.75
Tom Cruise,Thomas Mapother III,father,Tom Cruise,-10.1875,-19.75
Carol Kane,Joyce Kane,mother,,-21.0,-36.0
Carol Kane,Michael Myron Kane,father,,-31.125,-39.25
Alexandra Daddario,Christina Daddario,mother,Alexandra Daddario,-2.921875,-26.5
Alexandra Daddario,Richard C. Daddario,father,Alexandra Daddario,-8.25,-25.25
Gal Gadot,Irit Gadot,mother,Gal Gadot,-16.0,-27.75
Gal Gadot,Michael Gadot,father,,-10.0625,-23.875
Tom Holland,Nikki Holland,mother,Tom Holland,-19.625,-35.75
Tom Holland,Dominic Holland,father,Tom Holland,-14.1875,-31.375
Hayley Atwell,Alison Atwell,mother,,-10.625,-25.5
Hayley Atwell,Grant Atwell,father,,-13.75,-36.5
Salma Hayek,Diana Jiménez Medina,mother,Salma Hayek,-6.4375,-21.875
Salma Hayek,Sami Hayek Dominguez,father,Salma Hayek,-6.625,-5.71875
Ana de Armas,Ana Rodriguez,mother,,-12.1875,-28.0
Will Poulter,Caroline Poulter,mother,,-9.125,-26.5
Will Poulter,Neil Poulter,father,Will Poulter,-9.9375,-26.0
Anson Mount,Nancy Smith,mother,,-17.25,-34.5
Anson Mount,Anson Adams Mount II,father,Anson Mount,-20.125,-32.75
Margot Robbie,Sarie Kessler,mother,Margot Robbie,-2.453125,-33.5
Margot Robbie,Doug Robbie,father,,-10.0,-26.75
Nicolas Cage,Joy Vogelsang,mother,Nicolas Cage,-11.0,-31.625
Nicolas Cage,August Coppola,father,Nicolas Cage,-10.875,-18.875
Henry Cavill,Marianne Cavill,mother,Henry Cavill,-8.5,-29.875
Henry Cavill,Colin Cavill,father,,-8.8125,-24.25
Juno Temple,Amanda Pirie,mother,,-17.375,-26.25
Juno Temple,Julien Temple,father,Juno Temple,-14.75,-23.75
Cailee Spaeny,Rejoice Spaeny,mother,,-17.125,-15.5625
Cailee Spaeny,Mark Spaeny,father,Cailee Spaeny,-5.59375,-27.25
Treat Williams,Marian Andrew Williams,mother,,-31.375,-43.5
Treat Williams,Richard Norman Williams,father,,-30.625,-36.0
Alexander Skarsgård,My Skarsgård,mother,Alexander Skarsgård,-4.15625,-1.8203125
Alexander Skarsgård,Stellan Skarsgård,father,Alexander Skarsgård,-0.1572265625,-0.9296875
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-17.875,-9.5625
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-4.3125,-29.25
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-17.875,-9.5625
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-4.3125,-29.25
Anya Taylor-Joy,Dennis Alan Taylor,father,,-19.0,-21.125
Sophia Lillis,Juliana Mellevold,mother,,-28.375,-20.5
Sophia Lillis,David Lillis,father,,-7.21875,-23.75
Aaron Paul,Darla Sturtevant,mother,,-21.75,-23.875
Aaron Paul,Robert Sturtevant,father,,-26.5,-26.0
Elliot Page,Martha Philpotts,mother,,-28.75,-28.625
Elliot Page,Dennis Page,father,,-19.125,-35.0
Robin Tunney,Cathy Tunney,mother,,-18.375,-27.75
Robin Tunney,Patrick Tunney,father,,-20.875,-34.75
Jenna Ortega,Natalie Ortega,mother,,-6.875,-28.625
Jenna Ortega,Edward Ortega,father,,-12.6875,-29.25
Zoe Saldana,Asalia Nazario,mother,,-8.625,-37.75
Zoe Saldana,Aridio Saldaña,father,Zoe Saldana,-5.03125,-22.75
Ben Mendelsohn,Carole Ann Mendelsohn,mother,,-7.78125,-6.90625
Ben Mendelsohn,Frederick Arthur Oscar Mendelsohn,father,Ben Mendelsohn,-24.5,-5.59375
Jeremy Allen White,Sherry White,mother,,-15.0,-28.875
Keanu Reeves,Patricia Taylor,mother,Keanu Reeves,-2.84375,-22.75
Keanu Reeves,Samuel Nowlin Reeves Jr.,father,Keanu Reeves,-5.09375,-18.375
Scarlett Johansson,Melanie Sloan,mother,Scarlett Johansson,-3.46875,-28.25
Scarlett Johansson,Karsten Olaf Johansson,father,Scarlett Johansson,-12.25,-7.21875
James Cameron,Shirley Cameron,mother,,-12.6875,-21.125
James Cameron,Phillip Cameron,father,,-13.4375,-22.375
Pedro Pascal,Verónica Pascal,mother,,-17.25,-38.5
Pedro Pascal,José Balmaceda,father,,-29.5,-39.75
Kaley Cuoco,Layne Ann Cuoco,mother,Kaley Cuoco,-3.46875,-25.0
Kaley Cuoco,Gary Carmine Cuoco,father,Kaley Cuoco,-6.8125,-34.25
Samuel L. Jackson,Elizabeth Harriett Montgomery,mother,,-23.375,-21.5
Samuel L. Jackson,Roy Henry Jackson,father,,-11.5625,-35.5
Florence Pugh,Deborah Pugh,mother,,-12.9375,-26.375
Florence Pugh,Clinton Pugh,father,,-17.375,-27.875
Shea Whigham,Beth Whigham,mother,,-12.875,-35.25
Shea Whigham,Beth Whigham,father,,-13.1875,-35.25
Michael Keaton,Leona Elizabeth Loftus,mother,,-21.0,-23.375
Michael Keaton,George A. Douglas,father,,-8.3125,-37.25
Christopher Nolan,Brenda Nolan,mother,,-7.1875,-24.75
Christopher Nolan,Brendan James Nolan,father,,-15.25,-20.75
Tom Hanks,Janet Marylyn Frager,mother,,-13.5625,-35.75
Tom Hanks,Amos Mefford Hanks,father,Tom Hanks,-10.9375,-22.75
Clint Eastwood,Margaret Ruth Runner,mother,,-6.21875,-31.375
Gabriel Macht,Suzanne Victoria Pulier,mother,,-21.5,-24.625
Gabriel Macht,Stephen Macht,father,Gabriel Macht,-11.9375,-25.125
Jake Gyllenhaal,Naomi Foner,mother,Jake Gyllenhaal,-1.8359375,-14.5625
Jake Gyllenhaal,Stephen Gyllenhaal,father,Jake Gyllenhaal,-0.5625,-3.5
Leonardo DiCaprio,Irmelin Indenbirken,mother,Leonardo DiCaprio,-9.125,-8.4375
Leonardo DiCaprio,George DiCaprio,father,Leonardo DiCaprio,-1.3203125,-13.1875
Jason Schwartzman,Talia Shire,mother,Jason Schwartzman,-2.3125,-18.625
Jason Schwartzman,Talia Shire,father,Jason Schwartzman,-6.3125,-18.625
Sydney Sweeney,Lisa Mudd Sweeney,mother,,-22.875,-10.0
Sydney Sweeney,Scott Sweeney,father,,-10.6875,-23.875
James Marsden,Kathleen Marsden,mother,,-6.28125,-23.0
James Marsden,James Luther Marsden,father,,-18.875,-31.625
Jesse Plemons,Lisa Beth Cason,mother,,-21.0,-36.0
Jesse Plemons,Jim Bob Plemons,father,,-9.125,-24.125
Alan Ritchson,Vickie Ritchson,mother,,-6.375,-27.5
Alan Ritchson,David Ritchson,father,,-9.1875,-31.375
Cillian Murphy,Brendan Murphy,father,,-1.15625,-13.1875
Meghan Markle,Doria Ragland,mother,Meghan Markle,-1.40625,-14.875
Meghan Markle,Thomas Markle Sr.,father,Meghan Markle,-4.1875,-21.0
Nicole Kidman,Janelle Ann Kidman,mother,Nicole Kidman,-6.40625,-27.25
Nicole Kidman,Antony Kidman,father,Nicole Kidman,-2.78125,-23.625
Daisy Head,Sarah Fisher,mother,,-28.5,-25.0
Daisy Head,Anthony Head,father,Daisy Head,-23.125,-19.125
Mckenna Grace,Crystal Grace,mother,,-21.875,-30.125
Mckenna Grace,Ross Burge,father,,-28.875,-32.25
Kate Winslet,Sally Bridges-Winslet,mother,Kate Winslet,-5.5625,-5.09375
Kate Winslet,Roger Winslet,father,Kate Winslet,-3.125,-23.625
Rose Byrne,Jane Byrne,mother,,-2.390625,-20.125
Rose Byrne,Robin Byrne,father,,-4.90625,-22.75
Alana De La Garza,Manny De La Garza,father,,-7.875,-9.1875
Willa Holland,Darnell Gregorio-De Palma,mother,,-18.375,-9.4375
Willa Holland,Brian De Palma,father,,-25.375,-20.75
Chris Pratt,Kathy Pratt,mother,,-8.8125,-12.375
Chris Pratt,Daniel Clifton Pratt,father,,-15.0625,-22.5
Ben Affleck,Christine Anne Boldt,mother,,-7.0,-31.625
Ben Affleck,Timothy Byers Affleck,father,Ben Affleck,-14.625,-3.71875
Vanessa Kirby,Jane Kirby,mother,,-14.0,-25.125
Vanessa Kirby,Roger Kirby,father,,-16.0,-24.875
Brad Pitt,Jane Etta Pitt,mother,Brad Pitt,-14.6875,-33.0
Brad Pitt,William Alvin Pitt,father,Brad Pitt,-14.125,-30.75
Juliette Lewis,Glenis Batley,mother,,-13.5,-34.75
Juliette Lewis,Geoffrey Lewis,father,Juliette Lewis,-5.5,-20.875
Natalie Alyn Lind,Barbara Alyn Woods,mother,Natalie Alyn Lind,-7.40625,-17.125
Natalie Alyn Lind,John Lind,father,,-12.875,-36.75
Gerard Butler,Margaret Butler,mother,,-9.625,-33.75
Gerard Butler,Edward Butler,father,,-13.125,-34.25
Josh O'Connor,John O'Connor,father,,-5.40625,-17.5
Mia Sara,Diana Saraceni,mother,,-23.0,-34.5
Mia Sara,Jerome Sarapochiello,father,,-42.0,-46.0
Glenda Jackson,Rita Jackson,mother,,-18.875,-38.75
Glenda Jackson,Harry Jackson,father,,-19.5,-40.25
Sylvester Stallone,Jackie Stallone,mother,Sylvester Stallone,-1.421875,-15.875
Sylvester Stallone,Frank Stallone Sr.,father,Sylvester Stallone,-6.59375,-27.5
Michelle Rodriguez,Carmen Milady Rodriguez,mother,,-12.625,-25.125
Michelle Rodriguez,Rafael Rodriguez,father,,-13.25,-24.625
Leah Lewis,Lida Lewis,mother,,-29.375,-41.75
Tom Hardy,Anne Hardy,mother,,-16.5,-37.0
Melissa Rauch,Susan Rauch,mother,,-18.625,-39.5
Melissa Rauch,David Rauch,father,,-17.25,-37.0
Brie Larson,Heather Edwards,mother,,-14.0625,-38.25
Brie Larson,Sylvain Desaulniers,father,,-28.625,-30.125
Nicholas Hoult,Glenis Hoult,mother,,-11.6875,-48.5
Nicholas Hoult,Roger Hoult,father,,-11.9375,-42.5
Kristen Johnston,Rodney Johnston,mother,,-23.125,-37.25
Kristen Johnston,Rod Johnston,father,,-20.375,-38.25
Phoebe Waller-Bridge,Teresa Waller-Bridge,mother,Phoebe Waller-Bridge,-8.5625,-5.84375
Phoebe Waller-Bridge,Michael Cyprian Waller-Bridge,father,Phoebe Waller-Bridge,-19.625,-3.984375
Cole Hauser,Cass Warner,mother,Cole Hauser,-23.25,-44.5
Cole Hauser,Wings Hauser,father,Cole Hauser,-23.125,-34.0
Robert De Niro,Virginia Admiral,mother,Robert De Niro,-9.5625,-41.0
Robert De Niro,Robert De Niro Sr.,father,Robert De Niro,-9.8125,-21.5
Karen Allen,Patricia Howell Allen,mother,,-28.625,-34.75
Karen Allen,Carroll Thompson Allen,father,,-27.5,-44.5
Linda Hamilton,Barbara K. Hamilton,mother,,-27.125,-42.0
Linda Hamilton,Carroll Stanford Hamilton,father,,-27.5,-36.75
Scott Adkins,Janet Adkins,mother,,-19.5,-33.75
Halle Bailey,Courtney Bailey,mother,,-19.625,-25.75
Halle Bailey,Doug Bailey,father,,-22.25,-37.0
Erica Durance,Gail Durance,mother,,-18.5,-31.875
Erica Durance,Joel Durance,father,,-19.25,-31.75
Helen Slater,Alice Joan Citrin,mother,,-40.25,-45.75
Helen Slater,Gerald Slater,father,,-14.6875,-26.25
Chloë Grace Moretz,Teri Duke Moretz,mother,Chloë Grace Moretz,-13.0,-20.125
Chloë Grace Moretz,McCoy Lee Moretz,father,Chloë Grace Moretz,-6.40625,-19.875
Vin Diesel,Delora Vincent,mother,Vin Diesel,-9.6875,-43.5
Keri Russell,Stephanie Stephens,mother,,-18.0,-26.5
Keri Russell,David Russell,father,,-13.875,-33.25
Jason Statham,Eileen Yates Statham,mother,Jason Statham,-9.1875,-11.0
Jason Statham,Barry Statham,father,Jason Statham,-10.625,-25.25
Poppy Montgomery,Nicola Montgomery,mother,,-10.25,-28.25
Poppy Montgomery,Phil Donahue,father,,-14.9375,-31.125
Margaret Qualley,Andie MacDowell,mother,Margaret Qualley,-5.625,-14.8125
Margaret Qualley,Paul Qualley,father,Margaret Qualley,-16.75,-36.25
Jennifer Connelly,Eileen Connelly,mother,,-5.125,-16.75
Jennifer Connelly,Gerard Connelly,father,,-4.59375,-20.0
Hilarie Burton,Lisa Burton,mother,,-11.875,-31.75
Hilarie Burton,Bill Burton,father,,-8.0,-27.25
Dagmara Dominczyk,Miroslawa Dominczyk,mother,,-8.3125,-6.3125
Dagmara Dominczyk,Mirek Domińczyk,father,Dagmara Dominczyk,-19.0,-9.8125
Timothée Chalamet,Nicole Flender,mother,Timothée Chalamet,-1.6484375,-27.75
Timothée Chalamet,Marc Chalamet,father,Timothée Chalamet,-1.046875,-24.5
Quentin Tarantino,Connie McHugh,mother,,-5.78125,-30.25
Quentin Tarantino,Tony Tarantino,father,Quentin Tarantino,-2.421875,-20.875
Johnny Depp,Betty Sue Palmer,mother,Johnny Depp,-7.9375,-29.75
Johnny Depp,John Christopher Depp,father,,-9.75,-18.375
Olivia Colman,Mary Leakey,mother,,-21.125,-35.75
Olivia Colman,Keith Colman,father,,-13.8125,-24.625
Idris Elba,Eve Elba,mother,,-2.65625,-27.125
Idris Elba,Winston Elba,father,Idris Elba,-1.4375,-34.25
Jonah Hauer-King,Debra Hauer,mother,,-7.75,-21.0
Jonah Hauer-King,Jeremy King,father,,-7.78125,-26.875
Matthew McConaughey,Mary Kathleen McCabe,mother,Matthew McConaughey,-3.578125,-14.4375
Matthew McConaughey,James Donald McConaughey,father,Matthew McConaughey,-4.90625,-4.28125
Jeffrey Dean Morgan,Sandy Thomas,mother,,-7.78125,-30.125
Jeffrey Dean Morgan,Richard Dean Morgan,father,,-5.4375,-29.875
Sarah Rafferty,Mimi Rafferty,mother,,-7.78125,-29.875
Sarah Rafferty,Michael Griffin Rafferty Jr.,father,,-20.75,-13.875
Steven Spielberg,Leah Adler,mother,Steven Spielberg,-2.5625,-27.25
Steven Spielberg,Arnold Spielberg,father,Steven Spielberg,-8.3125,-21.5
Amanda Seyfried,Ann Seyfried,mother,Amanda Seyfried,-0.98046875,-24.875
Amanda Seyfried,Jack Seyfried,father,Amanda Seyfried,-3.328125,-23.875
Emmy Rossum,Cheryl Rossum,mother,Emmy Rossum,-1.0546875,-35.0
Emmy Rossum,Cheryl Rossum,father,Emmy Rossum,-5.21875,-35.0
Rachel Brosnahan,Carol Brosnahan,mother,,-4.71875,-7.65625
Rachel Brosnahan,Earl Brosnahan,father,,-11.0,-9.0625
Melissa Roxburgh,Shelley Roxburgh,mother,,-7.8125,-16.5
Melissa Roxburgh,David Roxburgh,father,,-6.0,-30.375
Jason Bateman,Victoria Elizabeth Bateman,mother,,-15.3125,-24.375
Jason Bateman,Kent Bateman,father,Jason Bateman,-9.9375,-24.75
Kim Cattrall,Shane Cattrall,mother,,-4.34375,-30.625
Kim Cattrall,Dennis Cattrall,father,,-5.4375,-26.625
Ryan Reynolds,Tammy Reynolds,mother,,-9.375,-21.375
Ryan Reynolds,James Reynolds,father,,-9.8125,-18.125
Brett Goldstein,Fiona Goldstein,mother,,-6.625,-26.375
Brett Goldstein,Terry Goldstein,father,,-14.125,-25.125
Elizabeth Olsen,Jarnette Olsen,mother,,-3.671875,-13.8125
Elizabeth Olsen,David Olsen,father,,-3.109375,-17.625
Robert Downey Jr.,Elsie Ann Downey,mother,Robert Downey Jr.,-5.40625,-13.625
Robert Downey Jr.,Robert Downey Sr.,father,Robert Downey Jr.,-2.234375,-12.25
Kevin Costner,Sharon Rae Tedrick Costner,mother,Kevin Costner,-16.25,-6.3125
Kevin Costner,Bill Costner,father,,-11.375,-23.25
Darren Barnet,Victoria Barnet,mother,,-21.0,-30.75
Darren Barnet,Charlie Barnet Jr.,father,,-15.9375,-30.875
Bryce Dallas Howard,Cheryl Howard,mother,Bryce Dallas Howard,-7.8125,-32.25
Bryce Dallas Howard,Ron Howard,father,Bryce Dallas Howard,-1.03125,-13.375
Adam Sandler,Judy Sandler,mother,Adam Sandler,-3.640625,-26.25
Adam Sandler,Stanley Sandler,father,Adam Sandler,-9.75,-26.0
Awkwafina,Tia Awkwafina,mother,,-10.875,-10.25
Awkwafina,Wally Lum,father,,-11.9375,-40.25
Guy Ritchie,Amber Parkinson,mother,,-17.75,-29.0
Guy Ritchie,John Vivian Ritchie,father,,-10.9375,-9.625
Ryan Gosling,Donna Gosling,mother,Ryan Gosling,-1.3359375,-17.625
Ryan Gosling,Thomas Gosling,father,Ryan Gosling,-2.0625,-23.25
Jason Momoa,Coni Momoa,mother,Jason Momoa,-1.25,-33.75
Jason Momoa,Joseph Momoa,father,,-2.984375,-21.875
Kieran Culkin,Patricia Brentrup,mother,,-2.5625,-14.625
Kieran Culkin,Kit Culkin,father,,-2.21875,-11.3125
Teresa Palmer,Paula Sanders,mother,,-8.0625,-32.0
Teresa Palmer,Kevin Palmer,father,,-7.53125,-25.375
Natasha Lyonne,Ivette Buchinger,mother,,-20.25,-28.625
Natasha Lyonne,Aaron Braunstein,father,,-21.75,-32.75
Katee Sackhoff,Mary Sackhoff,mother,,-10.625,-33.0
Katee Sackhoff,Dennis Sackhoff,father,Katee Sackhoff,-10.875,-31.875
Lauren Cohan,Susan Cohan,mother,,-13.8125,-24.0
Travis Fimmel,Jennie Fimmel,mother,,-12.6875,-39.75
Travis Fimmel,Chris Fimmel,father,,-14.75,-27.0
Christian Bale,Jenny James,mother,,-10.25,-36.5
Christian Bale,David Bale,father,Christian Bale,-9.5,-31.25
Dwayne Johnson,Ata Johnson,mother,Dwayne Johnson,-9.375,-35.0
Dwayne Johnson,Rocky Johnson,father,Dwayne Johnson,-10.375,-25.875
Emily Blunt,Joanna Blunt,mother,,-9.25,-28.625
Emily Blunt,Oliver Simon Peter Blunt,father,Emily Blunt,-16.25,-30.5
Aubrey Plaza,Bernadette Plaza,mother,,-3.4375,-27.625
Aubrey Plaza,David Plaza,father,,-12.375,-37.0
Lilly Krug,Veronica Ferres,mother,Lilly Krug,-36.5,-27.75
Lilly Krug,Heiko Krug,father,,-35.5,-45.5
Lauren Lee Smith,Rick Smith,father,,-21.875,-39.0
Mel Gibson,Anne Patricia Reilly Gibson,mother,,-13.125,-23.125
Mel Gibson,Hutton Gibson,father,Mel Gibson,-9.75,-29.625
Maya Hawke,Uma Thurman,mother,Maya Hawke,-9.375,-13.0
Maya Hawke,Ethan Hawke,father,Maya Hawke,-10.5,-20.875
Mary Lynn Rajskub,Peggy Rajskub,mother,,-6.78125,-33.5
Mary Lynn Rajskub,Edward Rajskub,father,,-6.1875,-34.75
Jason Sudeikis,Kathryn Sudeikis,mother,Jason Sudeikis,-4.375,-23.25
Jason Sudeikis,Dan Sudeikis,father,,-11.1875,-29.375
Betty Gilpin,Ann McDonough,mother,,-28.125,-46.25
Betty Gilpin,Jack Gilpin,father,,-20.0,-38.25
Aparna Brielle,Girija Parthasarathy,father,,-23.25,-18.75
Hannah John-Kamen,Fred John-Kamen,father,,-9.25,-22.125
Karen Gillan,Marie Gillan,mother,Karen Gillan,-12.625,-28.125
Karen Gillan,Raymond John Gillan,father,,-14.3125,-27.625
Charlize Theron,Gerda Maritz,mother,Charlize Theron,-2.25,-28.625
Charlize Theron,Charles Theron,father,,-1.7265625,-21.5
Cassidy Freeman,Glynna Freeman,mother,,-17.25,-23.125
Cassidy Freeman,Lee Freeman,father,,-12.25,-26.0
Brian Cox,Molly Cox,mother,,-19.0,-27.625
Denzel Washington,Lennis Washington,mother,Denzel Washington,-10.25,-30.25
Denzel Washington,"Denzel Hayes Washington, Sr.",father,Denzel Washington Jr.,-6.78125,-9.6875
Bill Skarsgård,My Skarsgård,mother,,-2.65625,-5.0
Bill Skarsgård,Stellan Skarsgård,father,,-0.361328125,-2.734375
Jonathan Majors,Monica Lisa.,mother,,-27.125,-42.5
Patrick J. Adams,Rowan Marsh,mother,,-19.875,-32.75
Patrick J. Adams,Claude Adams,father,,-21.5,-33.25
Amy Brenneman,Frederica Brenneman,mother,Amy Brenneman,-7.84375,-10.75
Amy Brenneman,Russell Langdon Brenneman,father,,-17.25,-7.125
Matthew Macfadyen,Meiko Macfadyen,mother,,-10.9375,-13.75
Matthew Macfadyen,Martin Macfadyen,father,,-3.453125,-22.0
Lee Pace,Charlotte Pace,mother,,-21.125,-25.5
Lee Pace,James Roy Pace,father,,-23.0,-33.25
Abby Elliott,Paula Niedert Elliott,mother,Abby Elliott,-7.0625,-14.0625
Abby Elliott,Chris Elliott,father,Abby Elliott,-13.8125,-16.75
Dermot Mulroney,Ellen Mulroney,mother,,-2.828125,-22.75
Dermot Mulroney,Michael Mulroney,father,,-2.8125,-19.25
Lizzy Caplan,Barbara Caplan,mother,,-6.09375,-27.375
Lizzy Caplan,Richard Caplan,father,,-4.5,-27.25
Lindsay Wagner,Marilyn Louise Thrasher,mother,,-22.125,-7.375
Lindsay Wagner,William Wagner,father,,-16.625,-35.0
Maggie Siff,David Siff,father,,-16.125,-38.0
Melanie Lynskey,Kay Lynskey,mother,,-13.25,-32.25
Melanie Lynskey,Tim Lynskey,father,,-10.625,-30.375
Alison Doody,Joan Doody,mother,,-18.625,-37.75
Alison Doody,Patrick Doody,father,,-17.375,-26.25
Ebon Moss-Bachrach,Renee Moss,mother,,-8.0625,-17.25
Ebon Moss-Bachrach,Eric Bachrach,father,,-8.4375,-31.625
Chris Pine,Gwynne Gilford,mother,Chris Pine,-8.4375,-27.75
Chris Pine,Robert Pine,father,Chris Pine,-9.4375,-27.5
Kristen Stewart,Jules Mann-Stewart,mother,Kristen Stewart,-4.09375,-24.375
Kristen Stewart,John Stewart,father,,-8.9375,-29.125
Kathryn Newton,Robin Newton,mother,,-19.375,-33.0
Kathryn Newton,David Newton,father,,-15.5625,-32.25
Timothy Olyphant,Katherine Lyon Gideon,mother,,-31.5,-31.125
Timothy Olyphant,J.V. Bevan Olyphant,father,Timothy Olyphant,-30.625,-7.625
Rachel Zegler,Laura Zegler,mother,,-16.375,-34.0
Rachel Zegler,Craig Zegler,father,,-17.125,-30.875
Russell Crowe,Jocelyn Yvonne Crowe,mother,Russell Crowe,-5.875,-22.75
Russell Crowe,John Alexander Crowe,father,,-18.0,-28.875
Walton Goggins,Janet Long Goggins,mother,,-17.375,-12.4375
Richard Madden,Pat Madden,mother,,-14.625,-36.0
The Weeknd,Makkonen Tesfaye,mother,,-13.0625,-26.75
The Weeknd,Makkonen Tesfaye,father,,-13.75,-26.75
George Clooney,Nina Bruce Warren,mother,,-10.3125,-37.75
George Clooney,Nick Clooney,father,George Clooney,-7.59375,-23.625
Elizabeth Banks,Ann Mitchell,mother,,-11.875,-36.5
Elizabeth Banks,Mark P. Mitchell,father,,-20.125,-35.25
John Goodman,Virginia Roos Loosmore,mother,,-14.375,-32.5
John Goodman,Leslie Francis Goodman,father,,-9.9375,-15.8125
Hari Nef,Robin Clebnik,mother,,-24.5,-47.25
Hari Nef,David Nef,father,,-16.75,-34.75
Michelle Monaghan,Sharon Monaghan,mother,,-2.171875,-13.75
Michelle Monaghan,Robert Monaghan,father,,-3.828125,-19.375
Jeremy Strong,Jeanne Strong,mother,,-7.96875,-26.25
Ariel Winter,Chrisoula Workman,mother,Ariel Winter,-6.53125,-25.0
Ariel Winter,Glenn Workman,father,Ariel Winter,-2.453125,-27.25
Martin Scorsese,Catherine Scorsese,mother,Martin Scorsese,-1.6875,-12.3125
Martin Scorsese,Charles Scorsese,father,Martin Scorsese,-1.8984375,-14.9375
Travis Van Winkle,Sally Van Winkle,mother,,-6.53125,-8.375
Travis Van Winkle,Charles Van Winkle,father,,-4.90625,-8.25
Samara Weaving,Helena Bezzina,mother,,-14.6875,-31.375
Samara Weaving,Simon Weaving,father,Samara Weaving,-4.5,-26.75
Brendan Fraser,Carol Mary Fraser,mother,,-7.8125,-8.0625
Brendan Fraser,Peter Fraser,father,,-1.84375,-21.0
Portia Doubleday,Christina Hart,mother,,-9.9375,-30.125
Portia Doubleday,Frank Doubleday,father,Portia Doubleday,-8.3125,-28.125
Emma Stone,Krista Stone,mother,Emma Stone,-7.90625,-27.125
Emma Stone,Jeff Stone,father,,-10.125,-30.0
Shameik Moore,Sharon Moore,mother,,-7.6875,-26.0
Shameik Moore,Errol Moore,father,,-7.6875,-34.25
Geraldine Viswanathan,Anja Raith,mother,,-19.125,-33.75
Geraldine Viswanathan,Suresh Viswanathan,father,,-6.09375,-11.0
Ethan Peck,Francine Matarazzo,mother,,-20.125,-26.0
Ethan Peck,Gregory Peck,father,,-5.90625,-14.6875
Kaitlin Olson,Melinda Olson,mother,,-11.3125,-22.5
