child,parent,parent_type,child_prediction,llama-7b_parent_logprob,llama-7b_child_logprob
Gal Gadot,Michael Gadot,father,,-13.006397247314453,-13.510887145996094
Tom Holland,Nikki Holland,mother,Tom Holland,-21.78299331665039,-13.893218994140625
Tom Holland,Dominic Holland,father,Tom Holland,-17.510868072509766,-13.29071044921875
Hayley Atwell,Alison Atwell,mother,,-12.763435363769531,-17.711700439453125
Hayley Atwell,Grant Atwell,father,,-14.706668853759766,-17.0654296875
Salma Hayek,Diana Jiménez Medina,mother,Salma Hayek,-16.937458038330078,-21.962890625
Salma Hayek,Sami Hayek Dominguez,father,Salma Hayek,-18.63129425048828,-11.11248779296875
Ana de Armas,Ana Rodriguez,mother,,-17.168819427490234,-18.5093994140625
Will Poulter,Caroline Poulter,mother,,-15.730831146240234,-15.586402893066406
Will Poulter,Neil Poulter,father,Will Poulter,-16.192100524902344,-14.995365142822266
Anson Mount,Nancy Smith,mother,,-14.599002838134766,-17.405731201171875
Anson Mount,Anson Adams Mount II,father,Anson Mount,-20.50925064086914,-10.08111572265625
Margot Robbie,Sarie Kessler,mother,Margot Robbie,-18.69701385498047,-19.73773193359375
Margot Robbie,Doug Robbie,father,,-11.791004180908203,-17.2933349609375
Nicolas Cage,Joy Vogelsang,mother,Nicolas Cage,-18.846412658691406,-19.579742431640625
Nicolas Cage,August Coppola,father,Nicolas Cage,-16.855010986328125,-13.90679931640625
Henry Cavill,Marianne Cavill,mother,Henry Cavill,-17.1434326171875,-13.64447021484375
Henry Cavill,Colin Cavill,father,,-12.197883605957031,-12.638916015625
Juno Temple,Amanda Pirie,mother,,-23.354190826416016,-17.25830078125
Juno Temple,Julien Temple,father,Juno Temple,-19.24041748046875,-17.411834716796875
Cailee Spaeny,Rejoice Spaeny,mother,,-25.96276092529297,-19.80672836303711
Cailee Spaeny,Mark Spaeny,father,Cailee Spaeny,-14.78976058959961,-19.926300048828125
Treat Williams,Marian Andrew Williams,mother,,-25.693862915039062,-21.82861328125
Treat Williams,Richard Norman Williams,father,,-23.100217819213867,-20.8499755859375
Alexander Skarsgård,My Skarsgård,mother,Alexander Skarsgård,-18.83061981201172,-10.414810180664062
Alexander Skarsgård,Stellan Skarsgård,father,Alexander Skarsgård,-10.981525421142578,-11.48370361328125
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-29.057662963867188,-14.436325073242188
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-18.85977554321289,-16.470458984375
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-29.057662963867188,-14.436325073242188
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-18.85977554321289,-16.470458984375
Anya Taylor-Joy,Dennis Alan Taylor,father,,-24.44363784790039,-18.11663818359375
Sophia Lillis,Juliana Mellevold,mother,,-39.664756774902344,-21.440521240234375
Sophia Lillis,David Lillis,father,,-13.86032485961914,-14.978973388671875
Aaron Paul,Darla Sturtevant,mother,,-31.560401916503906,-11.85546875
Aaron Paul,Robert Sturtevant,father,,-32.38367462158203,-12.700225830078125
Elliot Page,Martha Philpotts,mother,,-26.895721435546875,-15.711456298828125
Elliot Page,Dennis Page,father,,-16.44289779663086,-15.139495849609375
Robin Tunney,Cathy Tunney,mother,,-18.650161743164062,-15.86468505859375
Robin Tunney,Patrick Tunney,father,,-17.18254852294922,-16.384033203125
Jenna Ortega,Natalie Ortega,mother,,-15.664306640625,-17.71664047241211
Jenna Ortega,Edward Ortega,father,,-14.935195922851562,-17.95633316040039
Zoe Saldana,Asalia Nazario,mother,,-19.09112548828125,-18.87451171875
Zoe Saldana,Aridio Saldaña,father,Zoe Saldana,-18.093544006347656,-16.881805419921875
Ben Mendelsohn,Carole Ann Mendelsohn,mother,,-19.060073852539062,-15.28497314453125
Ben Mendelsohn,Frederick Arthur Oscar Mendelsohn,father,Ben Mendelsohn,-35.26789474487305,-14.028564453125
Jeremy Allen White,Sherry White,mother,,-18.263565063476562,-20.04913330078125
Keanu Reeves,Patricia Taylor,mother,Keanu Reeves,-14.086212158203125,-19.013599395751953
Keanu Reeves,Samuel Nowlin Reeves Jr.,father,Keanu Reeves,-17.665863037109375,-20.413143157958984
Scarlett Johansson,Melanie Sloan,mother,Scarlett Johansson,-15.297863006591797,-20.072601318359375
Scarlett Johansson,Karsten Olaf Johansson,father,Scarlett Johansson,-23.594146728515625,-15.10845947265625
James Cameron,Shirley Cameron,mother,,-14.667457580566406,-11.368621826171875
James Cameron,Phillip Cameron,father,,-16.30807876586914,-10.83740234375
Pedro Pascal,Verónica Pascal,mother,,-18.26415252685547,-12.878936767578125
Pedro Pascal,José Balmaceda,father,,-25.69347381591797,-12.48724365234375
Kaley Cuoco,Layne Ann Cuoco,mother,Kaley Cuoco,-12.748218536376953,-13.4271240234375
Kaley Cuoco,Gary Carmine Cuoco,father,Kaley Cuoco,-18.260181427001953,-13.228424072265625
Samuel L. Jackson,Elizabeth Harriett Montgomery,mother,,-30.56839370727539,-21.31597900390625
Samuel L. Jackson,Roy Henry Jackson,father,,-15.716907501220703,-18.161956787109375
Florence Pugh,Deborah Pugh,mother,,-15.201240539550781,-16.6507568359375
Florence Pugh,Clinton Pugh,father,,-19.85155487060547,-17.092987060546875
Shea Whigham,Beth Whigham,mother,,-17.39483642578125,-17.420204162597656
Shea Whigham,Beth Whigham,father,,-20.017162322998047,-17.420204162597656
Michael Keaton,Leona Elizabeth Loftus,mother,,-30.950725555419922,-17.5062255859375
Michael Keaton,George A. Douglas,father,,-15.933475494384766,-21.2686767578125
Christopher Nolan,Brenda Nolan,mother,,-16.30539321899414,-14.498626708984375
Christopher Nolan,Brendan James Nolan,father,,-23.591705322265625,-13.949493408203125
Tom Hanks,Janet Marylyn Frager,mother,,-22.58946990966797,-18.761566162109375
Tom Hanks,Amos Mefford Hanks,father,Tom Hanks,-21.38330078125,-13.41033935546875
Clint Eastwood,Margaret Ruth Runner,mother,,-17.18896484375,-16.49285888671875
Gabriel Macht,Suzanne Victoria Pulier,mother,,-30.22518539428711,-20.233123779296875
Gabriel Macht,Stephen Macht,father,Gabriel Macht,-16.7060546875,-14.869537353515625
Jake Gyllenhaal,Naomi Foner,mother,Jake Gyllenhaal,-13.221736907958984,-14.87255859375
Jake Gyllenhaal,Stephen Gyllenhaal,father,Jake Gyllenhaal,-13.466926574707031,-10.89480972290039
Leonardo DiCaprio,Irmelin Indenbirken,mother,Leonardo DiCaprio,-18.38140869140625,-18.23162841796875
Leonardo DiCaprio,George DiCaprio,father,Leonardo DiCaprio,-12.467720031738281,-10.401519775390625
Jason Schwartzman,Talia Shire,mother,Jason Schwartzman,-18.141735076904297,-18.33514404296875
Jason Schwartzman,Talia Shire,father,Jason Schwartzman,-18.185256958007812,-18.33514404296875
Sydney Sweeney,Lisa Mudd Sweeney,mother,,-32.936344146728516,-17.243492126464844
Sydney Sweeney,Scott Sweeney,father,,-14.546496391296387,-15.637243270874023
James Marsden,Kathleen Marsden,mother,,-15.793745040893555,-11.633819580078125
James Marsden,James Luther Marsden,father,,-17.529029846191406,-9.28460693359375
Jesse Plemons,Lisa Beth Cason,mother,,-27.131874084472656,-21.525054931640625
Jesse Plemons,Jim Bob Plemons,father,,-17.141498565673828,-15.064952850341797
Alan Ritchson,Vickie Ritchson,mother,,-17.30450439453125,-15.703964233398438
Alan Ritchson,David Ritchson,father,,-13.291053771972656,-15.143264770507812
Cillian Murphy,Brendan Murphy,father,,-14.241928100585938,-16.915802001953125
Meghan Markle,Doria Ragland,mother,Meghan Markle,-9.051033020019531,-11.31951904296875
Meghan Markle,Thomas Markle Sr.,father,Meghan Markle,-12.979496002197266,-11.150970458984375
Nicole Kidman,Janelle Ann Kidman,mother,Nicole Kidman,-18.861923217773438,-13.50341796875
Nicole Kidman,Antony Kidman,father,Nicole Kidman,-13.974491119384766,-14.446258544921875
Daisy Head,Sarah Fisher,mother,,-23.34967803955078,-17.946380615234375
Daisy Head,Anthony Head,father,Daisy Head,-14.350940704345703,-12.798233032226562
Mckenna Grace,Crystal Grace,mother,,-17.93731689453125,-15.7415771484375
Mckenna Grace,Ross Burge,father,,-25.382484436035156,-18.7889404296875
Kate Winslet,Sally Bridges-Winslet,mother,Kate Winslet,-19.932964324951172,-15.432079315185547
Kate Winslet,Roger Winslet,father,Kate Winslet,-16.071945190429688,-13.173133850097656
Rose Byrne,Jane Byrne,mother,,-14.143070220947266,-17.624786376953125
Rose Byrne,Robin Byrne,father,,-15.314315795898438,-14.646865844726562
Alana De La Garza,Manny De La Garza,father,,-16.562179565429688,-17.69683837890625
Willa Holland,Darnell Gregorio-De Palma,mother,,-31.129703521728516,-16.9237060546875
Willa Holland,Brian De Palma,father,,-21.08553695678711,-18.949432373046875
Chris Pratt,Kathy Pratt,mother,,-16.739315032958984,-14.775299072265625
Chris Pratt,Daniel Clifton Pratt,father,,-25.672481536865234,-13.5833740234375
Ben Affleck,Christine Anne Boldt,mother,,-16.274066925048828,-18.89263916015625
Ben Affleck,Timothy Byers Affleck,father,Ben Affleck,-23.062116622924805,-10.168548583984375
Vanessa Kirby,Jane Kirby,mother,,-13.991256713867188,-18.433837890625
Vanessa Kirby,Roger Kirby,father,,-14.882640838623047,-18.080108642578125
Brad Pitt,Jane Etta Pitt,mother,Brad Pitt,-20.676715850830078,-12.738983154296875
Brad Pitt,William Alvin Pitt,father,Brad Pitt,-15.32546615600586,-11.686798095703125
Juliette Lewis,Glenis Batley,mother,,-23.45376205444336,-18.1112060546875
Juliette Lewis,Geoffrey Lewis,father,Juliette Lewis,-16.6414794921875,-17.675079345703125
Natalie Alyn Lind,Barbara Alyn Woods,mother,Natalie Alyn Lind,-17.35382843017578,-17.6788330078125
Natalie Alyn Lind,John Lind,father,,-11.741680145263672,-26.802490234375
Gerard Butler,Margaret Butler,mother,,-15.098407745361328,-15.893829345703125
Gerard Butler,Edward Butler,father,,-16.005054473876953,-16.528839111328125
Josh O'Connor,John O'Connor,father,,-11.301082611083984,-14.37506103515625
Mia Sara,Diana Saraceni,mother,,-27.241355895996094,-19.158599853515625
Mia Sara,Jerome Sarapochiello,father,,-37.54667282104492,-16.509063720703125
Glenda Jackson,Rita Jackson,mother,,-16.16278076171875,-17.5665283203125
Glenda Jackson,Harry Jackson,father,,-15.101829528808594,-18.459136962890625
Sylvester Stallone,Jackie Stallone,mother,Sylvester Stallone,-13.68691635131836,-11.642982482910156
Sylvester Stallone,Frank Stallone Sr.,father,Sylvester Stallone,-15.968536376953125,-14.625556945800781
Michelle Rodriguez,Carmen Milady Rodriguez,mother,,-18.487377166748047,-14.376312255859375
Michelle Rodriguez,Rafael Rodriguez,father,,-11.37099838256836,-14.78729248046875
Leah Lewis,Lida Lewis,mother,,-21.475982666015625,-15.230865478515625
Tom Hardy,Anne Hardy,mother,,-15.164543151855469,-13.737060546875
Melissa Rauch,Susan Rauch,mother,,-15.987648010253906,-15.654296875
Melissa Rauch,David Rauch,father,,-12.152381896972656,-16.235107421875
Brie Larson,Heather Edwards,mother,,-13.531436920166016,-20.60980224609375
Brie Larson,Sylvain Desaulniers,father,,-37.86442947387695,-19.0950927734375
Nicholas Hoult,Glenis Hoult,mother,,-17.488418579101562,-15.033599853515625
Nicholas Hoult,Roger Hoult,father,,-12.21585464477539,-13.693206787109375
Kristen Johnston,Rodney Johnston,mother,,-19.970165252685547,-16.4427490234375
Kristen Johnston,Rod Johnston,father,,-17.050052642822266,-16.351776123046875
Phoebe Waller-Bridge,Teresa Waller-Bridge,mother,Phoebe Waller-Bridge,-16.82550048828125,-14.034080505371094
Phoebe Waller-Bridge,Michael Cyprian Waller-Bridge,father,Phoebe Waller-Bridge,-28.54010772705078,-14.109881401062012
Cole Hauser,Cass Warner,mother,Cole Hauser,-18.943035125732422,-20.0870361328125
Cole Hauser,Wings Hauser,father,Cole Hauser,-18.100845336914062,-15.59625244140625
Robert De Niro,Virginia Admiral,mother,Robert De Niro,-15.437294006347656,-20.5025634765625
Robert De Niro,Robert De Niro Sr.,father,Robert De Niro,-11.729488372802734,-9.94970703125
Karen Allen,Patricia Howell Allen,mother,,-23.941883087158203,-14.07257080078125
Karen Allen,Carroll Thompson Allen,father,,-21.523021697998047,-13.95111083984375
Linda Hamilton,Barbara K. Hamilton,mother,,-26.335098266601562,-15.49359130859375
Linda Hamilton,Carroll Stanford Hamilton,father,,-25.185020446777344,-15.031707763671875
Scott Adkins,Janet Adkins,mother,,-15.218116760253906,-13.51690673828125
Halle Bailey,Courtney Bailey,mother,,-19.580963134765625,-18.308074951171875
Halle Bailey,Doug Bailey,father,,-16.882503509521484,-19.783782958984375
Erica Durance,Gail Durance,mother,,-16.186767578125,-15.142486572265625
Erica Durance,Joel Durance,father,,-19.28793716430664,-15.142913818359375
Helen Slater,Alice Joan Citrin,mother,,-33.85210037231445,-22.43060302734375
Helen Slater,Gerald Slater,father,,-16.001365661621094,-16.597503662109375
Chloë Grace Moretz,Teri Duke Moretz,mother,Chloë Grace Moretz,-22.83022689819336,-10.068359375
Chloë Grace Moretz,McCoy Lee Moretz,father,Chloë Grace Moretz,-17.50484275817871,-11.767486572265625
Vin Diesel,Delora Vincent,mother,Vin Diesel,-14.154552459716797,-18.834747314453125
Keri Russell,Stephanie Stephens,mother,,-21.980884552001953,-19.245391845703125
Keri Russell,David Russell,father,,-13.255878448486328,-19.397369384765625
Jason Statham,Eileen Yates Statham,mother,Jason Statham,-21.290721893310547,-14.79498291015625
Jason Statham,Barry Statham,father,Jason Statham,-13.481006622314453,-14.876434326171875
Poppy Montgomery,Nicola Montgomery,mother,,-20.780986785888672,-16.33919334411621
Poppy Montgomery,Phil Donahue,father,,-21.631141662597656,-22.709869384765625
Margaret Qualley,Andie MacDowell,mother,Margaret Qualley,-15.695640563964844,-15.020965576171875
Margaret Qualley,Paul Qualley,father,Margaret Qualley,-12.235221862792969,-15.40618896484375
Jennifer Connelly,Eileen Connelly,mother,,-14.595504760742188,-14.75726318359375
Jennifer Connelly,Gerard Connelly,father,,-15.777019500732422,-13.743743896484375
Hilarie Burton,Lisa Burton,mother,,-16.811214447021484,-19.36407470703125
Hilarie Burton,Bill Burton,father,,-13.256172180175781,-18.718719482421875
Dagmara Dominczyk,Miroslawa Dominczyk,mother,,-18.18968963623047,-14.780258178710938
Dagmara Dominczyk,Mirek Domińczyk,father,Dagmara Dominczyk,-26.523548126220703,-18.28038787841797
Timothée Chalamet,Nicole Flender,mother,Timothée Chalamet,-12.411659240722656,-20.318401336669922
Timothée Chalamet,Marc Chalamet,father,Timothée Chalamet,-13.903671264648438,-11.695365905761719
Quentin Tarantino,Connie McHugh,mother,,-20.140724182128906,-16.735595703125
Quentin Tarantino,Tony Tarantino,father,Quentin Tarantino,-12.866439819335938,-10.7982177734375
Johnny Depp,Betty Sue Palmer,mother,Johnny Depp,-17.415298461914062,-18.31793212890625
Johnny Depp,John Christopher Depp,father,,-13.268974304199219,-11.437713623046875
Olivia Colman,Mary Leakey,mother,,-24.97540283203125,-26.086578369140625
Olivia Colman,Keith Colman,father,,-16.358787536621094,-13.937164306640625
Idris Elba,Eve Elba,mother,,-15.571895599365234,-12.6895751953125
Idris Elba,Winston Elba,father,Idris Elba,-9.906604766845703,-13.54302978515625
Jonah Hauer-King,Debra Hauer,mother,,-17.123374938964844,-16.47015380859375
Jonah Hauer-King,Jeremy King,father,,-14.028404235839844,-24.96795654296875
Matthew McConaughey,Mary Kathleen McCabe,mother,Matthew McConaughey,-15.921070098876953,-16.5863037109375
Matthew McConaughey,James Donald McConaughey,father,Matthew McConaughey,-14.744850158691406,-10.370986938476562
Jeffrey Dean Morgan,Sandy Thomas,mother,,-16.169883728027344,-21.532806396484375
Jeffrey Dean Morgan,Richard Dean Morgan,father,,-13.240585327148438,-14.477935791015625
Sarah Rafferty,Mimi Rafferty,mother,,-18.027320861816406,-15.289559364318848
Sarah Rafferty,Michael Griffin Rafferty Jr.,father,,-30.079477310180664,-14.884119033813477
Steven Spielberg,Leah Adler,mother,Steven Spielberg,-12.860054016113281,-18.922637939453125
Steven Spielberg,Arnold Spielberg,father,Steven Spielberg,-11.899993896484375,-12.250701904296875
Amanda Seyfried,Ann Seyfried,mother,Amanda Seyfried,-16.483001708984375,-13.206298828125
Amanda Seyfried,Jack Seyfried,father,Amanda Seyfried,-15.738616943359375,-14.312332153320312
Emmy Rossum,Cheryl Rossum,mother,Emmy Rossum,-15.493358612060547,-17.4384765625
Emmy Rossum,Cheryl Rossum,father,Emmy Rossum,-16.987464904785156,-17.4384765625
Rachel Brosnahan,Carol Brosnahan,mother,,-14.595779418945312,-14.812522888183594
Rachel Brosnahan,Earl Brosnahan,father,,-17.46932601928711,-15.019886016845703
Melissa Roxburgh,Shelley Roxburgh,mother,,-18.251850128173828,-17.152557373046875
Melissa Roxburgh,David Roxburgh,father,,-13.384475708007812,-17.326583862304688
Jason Bateman,Victoria Elizabeth Bateman,mother,,-21.505027770996094,-17.72320556640625
Jason Bateman,Kent Bateman,father,Jason Bateman,-15.95025634765625,-14.471527099609375
Kim Cattrall,Shane Cattrall,mother,,-16.326515197753906,-14.615203857421875
Kim Cattrall,Dennis Cattrall,father,,-14.572460174560547,-15.307708740234375
Ryan Reynolds,Tammy Reynolds,mother,,-15.680274963378906,-12.98333740234375
Ryan Reynolds,James Reynolds,father,,-10.445751190185547,-13.255950927734375
Brett Goldstein,Fiona Goldstein,mother,,-15.968120574951172,-17.639617919921875
Brett Goldstein,Terry Goldstein,father,,-16.306507110595703,-17.23779296875
Elizabeth Olsen,Jarnette Olsen,mother,,-17.97126007080078,-12.101974487304688
Elizabeth Olsen,David Olsen,father,,-12.10968017578125,-11.710037231445312
Robert Downey Jr.,Elsie Ann Downey,mother,Robert Downey Jr.,-20.410961151123047,-13.085411071777344
Robert Downey Jr.,Robert Downey Sr.,father,Robert Downey Jr.,-9.970794677734375,-10.008529663085938
Kevin Costner,Sharon Rae Tedrick Costner,mother,Kevin Costner,-26.72775650024414,-12.18585205078125
Kevin Costner,Bill Costner,father,,-12.022605895996094,-13.726776123046875
Darren Barnet,Victoria Barnet,mother,,-16.482254028320312,-16.44952392578125
Darren Barnet,Charlie Barnet Jr.,father,,-24.447757720947266,-17.548248291015625
Bryce Dallas Howard,Cheryl Howard,mother,Bryce Dallas Howard,-15.000595092773438,-23.601654052734375
Bryce Dallas Howard,Ron Howard,father,Bryce Dallas Howard,-13.295063018798828,-17.652450561523438
Adam Sandler,Judy Sandler,mother,Adam Sandler,-13.838401794433594,-13.444000244140625
Adam Sandler,Stanley Sandler,father,Adam Sandler,-13.181007385253906,-14.543914794921875
Awkwafina,Tia Awkwafina,mother,,-21.040054321289062,-11.88372802734375
Awkwafina,Wally Lum,father,,-20.929412841796875,-21.9501953125
Guy Ritchie,Amber Parkinson,mother,,-29.64584732055664,-21.997100830078125
Guy Ritchie,John Vivian Ritchie,father,,-18.99737548828125,-15.99325942993164
Ryan Gosling,Donna Gosling,mother,Ryan Gosling,-13.498321533203125,-14.410751342773438
Ryan Gosling,Thomas Gosling,father,Ryan Gosling,-14.638900756835938,-14.988784790039062
Jason Momoa,Coni Momoa,mother,Jason Momoa,-18.54029083251953,-12.44879150390625
Jason Momoa,Joseph Momoa,father,,-13.54189682006836,-12.070159912109375
Kieran Culkin,Patricia Brentrup,mother,,-14.270133018493652,-22.68963623046875
Kieran Culkin,Kit Culkin,father,,-15.749126434326172,-10.551876068115234
Teresa Palmer,Paula Sanders,mother,,-20.524017333984375,-23.01153564453125
Teresa Palmer,Kevin Palmer,father,,-16.943588256835938,-17.664581298828125
Natasha Lyonne,Ivette Buchinger,mother,,-28.334808349609375,-20.50811767578125
Natasha Lyonne,Aaron Braunstein,father,,-18.622814178466797,-22.95892333984375
Katee Sackhoff,Mary Sackhoff,mother,,-17.175655364990234,-18.496479034423828
Katee Sackhoff,Dennis Sackhoff,father,Katee Sackhoff,-16.076549530029297,-20.01081657409668
Lauren Cohan,Susan Cohan,mother,,-17.210041046142578,-14.997161865234375
Travis Fimmel,Jennie Fimmel,mother,,-18.541339874267578,-15.973854064941406
Travis Fimmel,Chris Fimmel,father,,-13.8992919921875,-14.8736572265625
Christian Bale,Jenny James,mother,,-17.62200927734375,-19.33013916015625
Christian Bale,David Bale,father,Christian Bale,-12.206527709960938,-12.92901611328125
Dwayne Johnson,Ata Johnson,mother,Dwayne Johnson,-11.453376770019531,-15.71112060546875
Dwayne Johnson,Rocky Johnson,father,Dwayne Johnson,-10.894245147705078,-10.140304565429688
Emily Blunt,Joanna Blunt,mother,,-14.491695404052734,-13.45489501953125
Emily Blunt,Oliver Simon Peter Blunt,father,Emily Blunt,-19.322677612304688,-14.229583740234375
Aubrey Plaza,Bernadette Plaza,mother,,-17.57868194580078,-15.515411376953125
Aubrey Plaza,David Plaza,father,,-13.358715057373047,-16.283050537109375
Lilly Krug,Veronica Ferres,mother,Lilly Krug,-25.60189437866211,-19.66534423828125
Lilly Krug,Heiko Krug,father,,-19.677165985107422,-17.28662109375
Lauren Lee Smith,Rick Smith,father,,-15.507495880126953,-22.632049560546875
Mel Gibson,Anne Patricia Reilly Gibson,mother,,-24.187583923339844,-16.019012451171875
Mel Gibson,Hutton Gibson,father,Mel Gibson,-9.724109649658203,-12.99127197265625
Maya Hawke,Uma Thurman,mother,Maya Hawke,-10.21723461151123,-15.640838623046875
Maya Hawke,Ethan Hawke,father,Maya Hawke,-13.167144775390625,-11.076904296875
Mary Lynn Rajskub,Peggy Rajskub,mother,,-17.750591278076172,-20.943218231201172
Mary Lynn Rajskub,Edward Rajskub,father,,-14.178401947021484,-19.677234649658203
Jason Sudeikis,Kathryn Sudeikis,mother,Jason Sudeikis,-14.513570785522461,-17.14919662475586
Jason Sudeikis,Dan Sudeikis,father,,-14.389883041381836,-17.297449111938477
Betty Gilpin,Ann McDonough,mother,,-24.070232391357422,-25.207183837890625
Betty Gilpin,Jack Gilpin,father,,-14.577823638916016,-17.482391357421875
Aparna Brielle,Girija Parthasarathy,father,,-32.3635139465332,-25.34735107421875
Hannah John-Kamen,Fred John-Kamen,father,,-16.7347412109375,-15.462371826171875
Karen Gillan,Marie Gillan,mother,Karen Gillan,-17.71225357055664,-15.093231201171875
Karen Gillan,Raymond John Gillan,father,,-21.885967254638672,-15.28955078125
Charlize Theron,Gerda Maritz,mother,Charlize Theron,-16.61898422241211,-16.21282958984375
Charlize Theron,Charles Theron,father,,-10.346580505371094,-11.083404541015625
Cassidy Freeman,Glynna Freeman,mother,,-26.87796401977539,-18.249282836914062
Cassidy Freeman,Lee Freeman,father,,-18.275733947753906,-18.829269409179688
Brian Cox,Molly Cox,mother,,-17.139896392822266,-15.43829345703125
Denzel Washington,Lennis Washington,mother,Denzel Washington,-13.77069091796875,-14.0565185546875
Denzel Washington,"Denzel Hayes Washington, Sr.",father,Denzel Washington Jr.,-14.515151977539062,-8.859466552734375
Bill Skarsgård,My Skarsgård,mother,,-17.23918914794922,-14.863662719726562
Bill Skarsgård,Stellan Skarsgård,father,,-10.621959686279297,-15.587783813476562
Jonathan Majors,Monica Lisa.,mother,,-26.023460388183594,-22.54241943359375
Patrick J. Adams,Rowan Marsh,mother,,-19.983428955078125,-21.41632080078125
