child,parent,parent_type,child_prediction,llama-65b_parent_logprob,llama-65b_child_logprob
Alexandra Daddario,Christina Daddario,mother,Alexandra Daddario,-9.794031143188477,-8.92547607421875
Alexandra Daddario,Richard C. Daddario,father,Alexandra Daddario,-12.060432434082031,-8.508716583251953
Gal Gadot,Irit Gadot,mother,Gal Gadot,-12.632492065429688,-7.88421630859375
Gal Gadot,Michael Gadot,father,,-8.222312927246094,-7.407318115234375
Tom Holland,Nikki Holland,mother,Tom Holland,-11.848041534423828,-10.546859741210938
Tom Holland,Dominic Holland,father,Tom Holland,-8.787673950195312,-6.3644561767578125
Hayley Atwell,Alison Atwell,mother,,-11.684507369995117,-14.974334716796875
Hayley Atwell,Grant Atwell,father,,-11.932832717895508,-15.372589111328125
Salma Hayek,Diana Jiménez Medina,mother,Salma Hayek,-8.229507446289062,-13.80029296875
Salma Hayek,Sami Hayek Dominguez,father,Salma Hayek,-10.582792282104492,-9.887100219726562
Ana de Armas,Ana Rodriguez,mother,,-16.908977508544922,-15.8409423828125
Will Poulter,Caroline Poulter,mother,,-12.315078735351562,-11.563827514648438
Will Poulter,Neil Poulter,father,Will Poulter,-10.49452018737793,-13.181121826171875
Anson Mount,Nancy Smith,mother,,-11.567289352416992,-16.588165283203125
Anson Mount,Anson Adams Mount II,father,Anson Mount,-10.891265869140625,-5.9574737548828125
Margot Robbie,Sarie Kessler,mother,Margot Robbie,-10.271068572998047,-13.5159912109375
Margot Robbie,Doug Robbie,father,,-10.027528762817383,-11.82421875
Nicolas Cage,Joy Vogelsang,mother,Nicolas Cage,-10.038721084594727,-14.529220581054688
Nicolas Cage,August Coppola,father,Nicolas Cage,-9.525818824768066,-7.318267822265625
Henry Cavill,Marianne Cavill,mother,Henry Cavill,-13.065305709838867,-10.32183837890625
Henry Cavill,Colin Cavill,father,,-10.896614074707031,-11.72943115234375
Juno Temple,Amanda Pirie,mother,,-12.372318267822266,-15.23358154296875
Juno Temple,Julien Temple,father,Juno Temple,-10.94328498840332,-11.068477630615234
Cailee Spaeny,Rejoice Spaeny,mother,,-24.39628791809082,-16.24298095703125
Cailee Spaeny,Mark Spaeny,father,Cailee Spaeny,-14.015806198120117,-15.177825927734375
Treat Williams,Marian Andrew Williams,mother,,-24.9107666015625,-17.091064453125
Treat Williams,Richard Norman Williams,father,,-13.738067626953125,-15.623199462890625
Alexander Skarsgård,My Skarsgård,mother,Alexander Skarsgård,-9.254180908203125,-6.656837463378906
Alexander Skarsgård,Stellan Skarsgård,father,Alexander Skarsgård,-8.663867950439453,-6.373924255371094
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-21.306406021118164,-7.5486602783203125
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-9.70753288269043,-12.151824951171875
Rebecca Romijn,Elizabeth Kuizenga Romijn,mother,,-21.321868896484375,-7.6211090087890625
Rebecca Romijn,Jaap Romijn,father,Rebecca Romijn,-9.70753288269043,-12.151824951171875
Anya Taylor-Joy,Dennis Alan Taylor,father,,-19.535778045654297,-14.777313232421875
Sophia Lillis,Juliana Mellevold,mother,,-32.66120147705078,-19.972991943359375
Sophia Lillis,David Lillis,father,,-12.856781005859375,-14.671783447265625
Aaron Paul,Darla Sturtevant,mother,,-13.427927017211914,-11.81005859375
Aaron Paul,Robert Sturtevant,father,,-13.433113098144531,-12.224273681640625
Elliot Page,Martha Philpotts,mother,,-13.930831909179688,-16.234527587890625
Elliot Page,Dennis Page,father,,-15.253992080688477,-14.309722900390625
Robin Tunney,Cathy Tunney,mother,,-15.073501586914062,-13.385009765625
Robin Tunney,Patrick Tunney,father,,-14.425872802734375,-11.804229736328125
Jenna Ortega,Natalie Ortega,mother,,-12.83311653137207,-15.580240249633789
Jenna Ortega,Edward Ortega,father,,-13.517807006835938,-15.643799781799316
Zoe Saldana,Asalia Nazario,mother,,-8.403966903686523,-13.30816650390625
Zoe Saldana,Aridio Saldaña,father,Zoe Saldana,-10.973264694213867,-11.90109634399414
Ben Mendelsohn,Carole Ann Mendelsohn,mother,,-16.004850387573242,-11.965301513671875
Ben Mendelsohn,Frederick Arthur Oscar Mendelsohn,father,Ben Mendelsohn,-16.84475326538086,-12.852893829345703
Jeremy Allen White,Sherry White,mother,,-16.548709869384766,-17.73736572265625
Keanu Reeves,Patricia Taylor,mother,Keanu Reeves,-8.948247909545898,-14.451507568359375
Keanu Reeves,Samuel Nowlin Reeves Jr.,father,Keanu Reeves,-11.372173309326172,-6.892730712890625
Scarlett Johansson,Melanie Sloan,mother,Scarlett Johansson,-8.67889404296875,-12.732803344726562
Scarlett Johansson,Karsten Olaf Johansson,father,Scarlett Johansson,-13.68391227722168,-7.372668266296387
James Cameron,Shirley Cameron,mother,,-8.132783889770508,-8.941009521484375
James Cameron,Phillip Cameron,father,,-10.039911270141602,-8.59320068359375
Pedro Pascal,Verónica Pascal,mother,,-15.208198547363281,-12.029510498046875
Pedro Pascal,José Balmaceda,father,,-15.41758918762207,-11.174072265625
Kaley Cuoco,Layne Ann Cuoco,mother,Kaley Cuoco,-10.366191864013672,-7.320770263671875
Kaley Cuoco,Gary Carmine Cuoco,father,Kaley Cuoco,-10.512821197509766,-7.6775360107421875
Samuel L. Jackson,Elizabeth Harriett Montgomery,mother,,-25.91325569152832,-18.081893920898438
Samuel L. Jackson,Roy Henry Jackson,father,,-16.330974578857422,-8.205841064453125
Florence Pugh,Deborah Pugh,mother,,-9.226665496826172,-12.9356689453125
Florence Pugh,Clinton Pugh,father,,-13.217519760131836,-14.831298828125
Shea Whigham,Beth Whigham,mother,,-18.42767333984375,-14.320266723632812
Shea Whigham,Beth Whigham,father,,-21.21350860595703,-14.320266723632812
Michael Keaton,Leona Elizabeth Loftus,mother,,-21.485992431640625,-15.477325439453125
Michael Keaton,George A. Douglas,father,,-17.043928146362305,-15.821258544921875
Christopher Nolan,Brenda Nolan,mother,,-12.806930541992188,-13.57574462890625
Christopher Nolan,Brendan James Nolan,father,,-10.931407928466797,-11.922943115234375
Tom Hanks,Janet Marylyn Frager,mother,,-9.932279586791992,-13.145477294921875
Tom Hanks,Amos Mefford Hanks,father,Tom Hanks,-9.511062622070312,-6.6197509765625
Clint Eastwood,Margaret Ruth Runner,mother,,-12.413467407226562,-13.6810302734375
Gabriel Macht,Suzanne Victoria Pulier,mother,,-10.098028182983398,-18.70391845703125
Gabriel Macht,Stephen Macht,father,Gabriel Macht,-10.625650405883789,-9.581298828125
Jake Gyllenhaal,Naomi Foner,mother,Jake Gyllenhaal,-9.87440299987793,-8.655242919921875
Jake Gyllenhaal,Stephen Gyllenhaal,father,Jake Gyllenhaal,-7.838935852050781,-6.747671127319336
Leonardo DiCaprio,Irmelin Indenbirken,mother,Leonardo DiCaprio,-8.66049575805664,-12.79833984375
Leonardo DiCaprio,George DiCaprio,father,Leonardo DiCaprio,-9.651201248168945,-7.1140899658203125
Jason Schwartzman,Talia Shire,mother,Jason Schwartzman,-11.074226379394531,-8.95849609375
Jason Schwartzman,Talia Shire,father,Jason Schwartzman,-14.008052825927734,-8.95849609375
Sydney Sweeney,Lisa Mudd Sweeney,mother,,-30.794944763183594,-15.364246368408203
Sydney Sweeney,Scott Sweeney,father,,-14.660615921020508,-14.654884338378906
James Marsden,Kathleen Marsden,mother,,-14.717823028564453,-8.59100341796875
James Marsden,James Luther Marsden,father,,-9.647680282592773,-8.523834228515625
Jesse Plemons,Lisa Beth Cason,mother,,-23.45025634765625,-16.338592529296875
Jesse Plemons,Jim Bob Plemons,father,,-14.494874954223633,-14.812183380126953
Alan Ritchson,Vickie Ritchson,mother,,-11.163179397583008,-13.242813110351562
Alan Ritchson,David Ritchson,father,,-9.103069305419922,-13.70062255859375
Cillian Murphy,Brendan Murphy,father,,-8.400161743164062,-11.337615966796875
Meghan Markle,Doria Ragland,mother,Meghan Markle,-7.934545516967773,-6.81829833984375
Meghan Markle,Thomas Markle Sr.,father,Meghan Markle,-11.416299819946289,-6.5289306640625
Nicole Kidman,Janelle Ann Kidman,mother,Nicole Kidman,-11.863685607910156,-9.82000732421875
Nicole Kidman,Antony Kidman,father,Nicole Kidman,-10.043489456176758,-8.500289916992188
Daisy Head,Sarah Fisher,mother,,-14.512939453125,-15.736785888671875
Daisy Head,Anthony Head,father,Daisy Head,-9.262502670288086,-8.973649978637695
Mckenna Grace,Crystal Grace,mother,,-15.10411262512207,-16.250335693359375
Mckenna Grace,Ross Burge,father,,-15.677141189575195,-17.91998291015625
Kate Winslet,Sally Bridges-Winslet,mother,Kate Winslet,-10.502796173095703,-9.690807342529297
Kate Winslet,Roger Winslet,father,Kate Winslet,-11.617900848388672,-6.770469665527344
Rose Byrne,Jane Byrne,mother,,-12.365777969360352,-15.760398864746094
Rose Byrne,Robin Byrne,father,,-12.301525115966797,-10.917739868164062
Alana De La Garza,Manny De La Garza,father,,-18.90679931640625,-13.909103393554688
Willa Holland,Darnell Gregorio-De Palma,mother,,-11.712699890136719,-14.206405639648438
Willa Holland,Brian De Palma,father,,-12.126022338867188,-12.44219970703125
Chris Pratt,Kathy Pratt,mother,,-12.01236343383789,-11.102066040039062
Chris Pratt,Daniel Clifton Pratt,father,,-11.1749267578125,-9.546768188476562
Ben Affleck,Christine Anne Boldt,mother,,-9.811771392822266,-12.594497680664062
Ben Affleck,Timothy Byers Affleck,father,Ben Affleck,-9.292213439941406,-8.476871490478516
Vanessa Kirby,Jane Kirby,mother,,-12.969093322753906,-14.938079833984375
Vanessa Kirby,Roger Kirby,father,,-14.069551467895508,-15.33367919921875
Brad Pitt,Jane Etta Pitt,mother,Brad Pitt,-10.178901672363281,-7.97564697265625
Brad Pitt,William Alvin Pitt,father,Brad Pitt,-12.438167572021484,-8.373046875
Juliette Lewis,Glenis Batley,mother,,-11.4737548828125,-15.88446044921875
Juliette Lewis,Geoffrey Lewis,father,Juliette Lewis,-10.280946731567383,-7.97149658203125
Natalie Alyn Lind,Barbara Alyn Woods,mother,Natalie Alyn Lind,-12.833574295043945,-6.794919490814209
Natalie Alyn Lind,John Lind,father,,-9.28580093383789,-18.02447509765625
Gerard Butler,Margaret Butler,mother,,-8.745441436767578,-10.992279052734375
Gerard Butler,Edward Butler,father,,-8.69085693359375,-10.499862670898438
Josh O'Connor,John O'Connor,father,,-13.327274322509766,-16.18841552734375
Mia Sara,Diana Saraceni,mother,,-22.707223892211914,-16.8873291015625
Mia Sara,Jerome Sarapochiello,father,,-22.188474655151367,-16.675537109375
Glenda Jackson,Rita Jackson,mother,,-19.800628662109375,-18.655746459960938
Glenda Jackson,Harry Jackson,father,,-16.253515243530273,-17.222869873046875
Sylvester Stallone,Jackie Stallone,mother,Sylvester Stallone,-9.066627502441406,-7.038579940795898
Sylvester Stallone,Frank Stallone Sr.,father,Sylvester Stallone,-9.863897323608398,-7.603673934936523
Michelle Rodriguez,Carmen Milady Rodriguez,mother,,-9.653830528259277,-12.035552978515625
Michelle Rodriguez,Rafael Rodriguez,father,,-11.948801040649414,-13.863128662109375
Leah Lewis,Lida Lewis,mother,,-22.56818389892578,-14.957794189453125
Tom Hardy,Anne Hardy,mother,,-9.994901657104492,-10.044342041015625
Melissa Rauch,Susan Rauch,mother,,-12.612415313720703,-12.438400268554688
Melissa Rauch,David Rauch,father,,-13.101919174194336,-12.51116943359375
Brie Larson,Heather Edwards,mother,,-12.371988296508789,-16.484344482421875
Brie Larson,Sylvain Desaulniers,father,,-12.062213897705078,-12.4156494140625
Nicholas Hoult,Glenis Hoult,mother,,-14.072433471679688,-11.833541870117188
Nicholas Hoult,Roger Hoult,father,,-11.023029327392578,-13.513641357421875
Kristen Johnston,Rodney Johnston,mother,,-21.021766662597656,-14.27703857421875
Kristen Johnston,Rod Johnston,father,,-17.051668167114258,-12.951141357421875
Phoebe Waller-Bridge,Teresa Waller-Bridge,mother,Phoebe Waller-Bridge,-16.25990104675293,-8.889968872070312
Phoebe Waller-Bridge,Michael Cyprian Waller-Bridge,father,Phoebe Waller-Bridge,-16.033628463745117,-9.585216522216797
Cole Hauser,Cass Warner,mother,Cole Hauser,-13.911388397216797,-17.566680908203125
Cole Hauser,Wings Hauser,father,Cole Hauser,-10.388272285461426,-12.433494567871094
Robert De Niro,Virginia Admiral,mother,Robert De Niro,-9.062654495239258,-14.593902587890625
Robert De Niro,Robert De Niro Sr.,father,Robert De Niro,-9.527889251708984,-7.1050567626953125
Karen Allen,Patricia Howell Allen,mother,,-13.738031387329102,-13.0885009765625
Karen Allen,Carroll Thompson Allen,father,,-12.019392013549805,-11.666259765625
Linda Hamilton,Barbara K. Hamilton,mother,,-20.27643394470215,-12.142059326171875
Linda Hamilton,Carroll Stanford Hamilton,father,,-13.75629997253418,-11.1822509765625
Scott Adkins,Janet Adkins,mother,,-13.34375,-12.934967041015625
Halle Bailey,Courtney Bailey,mother,,-11.82917594909668,-17.004470825195312
Halle Bailey,Doug Bailey,father,,-12.922557830810547,-17.255157470703125
Erica Durance,Gail Durance,mother,,-12.212505340576172,-15.391021728515625
Erica Durance,Joel Durance,father,,-14.821758270263672,-14.678573608398438
Helen Slater,Alice Joan Citrin,mother,,-15.953371047973633,-20.65838623046875
Helen Slater,Gerald Slater,father,,-13.575149536132812,-14.550079345703125
Chloë Grace Moretz,Teri Duke Moretz,mother,Chloë Grace Moretz,-12.370519638061523,-8.15338134765625
Chloë Grace Moretz,McCoy Lee Moretz,father,Chloë Grace Moretz,-10.560331344604492,-7.8008270263671875
Vin Diesel,Delora Vincent,mother,Vin Diesel,-8.765827178955078,-8.808441162109375
Keri Russell,Stephanie Stephens,mother,,-13.490861892700195,-15.14703369140625
Keri Russell,David Russell,father,,-10.613351821899414,-11.300735473632812
Jason Statham,Eileen Yates Statham,mother,Jason Statham,-16.784086227416992,-10.182029724121094
Jason Statham,Barry Statham,father,Jason Statham,-8.77159309387207,-11.744834899902344
Poppy Montgomery,Nicola Montgomery,mother,,-16.882783889770508,-13.477859497070312
Poppy Montgomery,Phil Donahue,father,,-14.881658554077148,-21.109176635742188
Margaret Qualley,Andie MacDowell,mother,Margaret Qualley,-8.410717010498047,-9.288589477539062
Margaret Qualley,Paul Qualley,father,Margaret Qualley,-10.022726058959961,-9.826873779296875
Jennifer Connelly,Eileen Connelly,mother,,-10.641899108886719,-11.243637084960938
Jennifer Connelly,Gerard Connelly,father,,-12.708284378051758,-12.383514404296875
Hilarie Burton,Lisa Burton,mother,,-15.746007919311523,-18.488861083984375
Hilarie Burton,Bill Burton,father,,-11.55440902709961,-18.034088134765625
Dagmara Dominczyk,Miroslawa Dominczyk,mother,,-18.059654235839844,-14.137187004089355
Dagmara Dominczyk,Mirek Domińczyk,father,Dagmara Dominczyk,-22.981611251831055,-14.385415077209473
Timothée Chalamet,Nicole Flender,mother,Timothée Chalamet,-9.0985107421875,-16.44256591796875
Timothée Chalamet,Marc Chalamet,father,Timothée Chalamet,-13.147916793823242,-9.047557830810547
Quentin Tarantino,Connie McHugh,mother,,-8.478248596191406,-15.110061645507812
Quentin Tarantino,Tony Tarantino,father,Quentin Tarantino,-9.011354446411133,-7.021919250488281
Johnny Depp,Betty Sue Palmer,mother,Johnny Depp,-7.704708099365234,-13.177413940429688
Johnny Depp,John Christopher Depp,father,,-10.707725524902344,-9.673675537109375
Olivia Colman,Mary Leakey,mother,,-17.34258270263672,-26.55499267578125
Olivia Colman,Keith Colman,father,,-15.628267288208008,-13.41204833984375
Idris Elba,Eve Elba,mother,,-9.79581069946289,-8.510665893554688
Idris Elba,Winston Elba,father,Idris Elba,-9.320352554321289,-8.433990478515625
Jonah Hauer-King,Debra Hauer,mother,,-8.845008850097656,-14.762664794921875
Jonah Hauer-King,Jeremy King,father,,-14.318794250488281,-19.501708984375
Matthew McConaughey,Mary Kathleen McCabe,mother,Matthew McConaughey,-12.577827453613281,-13.488536834716797
Matthew McConaughey,James Donald McConaughey,father,Matthew McConaughey,-10.396072387695312,-9.643146514892578
Jeffrey Dean Morgan,Sandy Thomas,mother,,-12.560474395751953,-18.909744262695312
Jeffrey Dean Morgan,Richard Dean Morgan,father,,-10.70037841796875,-13.454498291015625
Sarah Rafferty,Mimi Rafferty,mother,,-17.72025489807129,-12.18527889251709
Sarah Rafferty,Michael Griffin Rafferty Jr.,father,,-17.866458892822266,-12.048239707946777
Steven Spielberg,Leah Adler,mother,Steven Spielberg,-9.301424026489258,-9.28717041015625
Steven Spielberg,Arnold Spielberg,father,Steven Spielberg,-9.697355270385742,-8.157257080078125
Amanda Seyfried,Ann Seyfried,mother,Amanda Seyfried,-10.123086929321289,-7.864845275878906
Amanda Seyfried,Jack Seyfried,father,Amanda Seyfried,-9.012153625488281,-9.868057250976562
Emmy Rossum,Cheryl Rossum,mother,Emmy Rossum,-9.053897857666016,-13.037765502929688
Emmy Rossum,Cheryl Rossum,father,Emmy Rossum,-15.817537307739258,-13.037765502929688
Rachel Brosnahan,Carol Brosnahan,mother,,-15.60760498046875,-13.870414733886719
Rachel Brosnahan,Earl Brosnahan,father,,-18.070083618164062,-14.334758758544922
Melissa Roxburgh,Shelley Roxburgh,mother,,-16.345863342285156,-14.140941619873047
Melissa Roxburgh,David Roxburgh,father,,-13.830392837524414,-13.18133544921875
Jason Bateman,Victoria Elizabeth Bateman,mother,,-9.430004119873047,-13.23797607421875
Jason Bateman,Kent Bateman,father,Jason Bateman,-8.934988021850586,-8.771331787109375
Kim Cattrall,Shane Cattrall,mother,,-10.238313674926758,-9.360137939453125
Kim Cattrall,Dennis Cattrall,father,,-9.805341720581055,-7.6953582763671875
Ryan Reynolds,Tammy Reynolds,mother,,-12.623743057250977,-8.773162841796875
Ryan Reynolds,James Reynolds,father,,-9.170770645141602,-7.886322021484375
Brett Goldstein,Fiona Goldstein,mother,,-18.74248695373535,-16.7435302734375
Brett Goldstein,Terry Goldstein,father,,-15.675447463989258,-15.434967041015625
Elizabeth Olsen,Jarnette Olsen,mother,,-13.215328216552734,-8.289198875427246
Elizabeth Olsen,David Olsen,father,,-10.444177627563477,-8.541373252868652
Robert Downey Jr.,Elsie Ann Downey,mother,Robert Downey Jr.,-13.639625549316406,-8.934444427490234
Robert Downey Jr.,Robert Downey Sr.,father,Robert Downey Jr.,-10.11520767211914,-7.159568786621094
Kevin Costner,Sharon Rae Tedrick Costner,mother,Kevin Costner,-17.517410278320312,-10.557022094726562
Kevin Costner,Bill Costner,father,,-11.156379699707031,-9.998825073242188
Darren Barnet,Victoria Barnet,mother,,-15.829692840576172,-15.623870849609375
Darren Barnet,Charlie Barnet Jr.,father,,-24.78241729736328,-17.208404541015625
Bryce Dallas Howard,Cheryl Howard,mother,Bryce Dallas Howard,-10.867910385131836,-7.337841033935547
Bryce Dallas Howard,Ron Howard,father,Bryce Dallas Howard,-7.564847946166992,-5.723334312438965
Adam Sandler,Judy Sandler,mother,Adam Sandler,-9.583402633666992,-8.146316528320312
Adam Sandler,Stanley Sandler,father,Adam Sandler,-10.016408920288086,-10.096832275390625
Awkwafina,Tia Awkwafina,mother,,-17.265708923339844,-9.112213134765625
Awkwafina,Wally Lum,father,,-19.027067184448242,-13.192150115966797
Guy Ritchie,Amber Parkinson,mother,,-14.625873565673828,-17.968841552734375
Guy Ritchie,John Vivian Ritchie,father,,-11.414726257324219,-10.970191955566406
Ryan Gosling,Donna Gosling,mother,Ryan Gosling,-9.298834800720215,-10.2108154296875
Ryan Gosling,Thomas Gosling,father,Ryan Gosling,-9.983648300170898,-11.244667053222656
Jason Momoa,Coni Momoa,mother,Jason Momoa,-10.007410049438477,-10.799285888671875
Jason Momoa,Joseph Momoa,father,,-9.944923400878906,-11.116729736328125
Kieran Culkin,Patricia Brentrup,mother,,-11.772065162658691,-16.207246780395508
Kieran Culkin,Kit Culkin,father,,-9.623008728027344,-9.408296585083008
Teresa Palmer,Paula Sanders,mother,,-14.078092575073242,-21.824005126953125
Teresa Palmer,Kevin Palmer,father,,-9.859210968017578,-15.17498779296875
Natasha Lyonne,Ivette Buchinger,mother,,-20.44953155517578,-17.618148803710938
Natasha Lyonne,Aaron Braunstein,father,,-11.303295135498047,-14.234466552734375
Katee Sackhoff,Mary Sackhoff,mother,,-12.928112030029297,-10.914388656616211
Katee Sackhoff,Dennis Sackhoff,father,Katee Sackhoff,-14.122503280639648,-6.925390243530273
Lauren Cohan,Susan Cohan,mother,,-12.829463958740234,-10.991607666015625
Travis Fimmel,Jennie Fimmel,mother,,-13.033820152282715,-13.989578247070312
Travis Fimmel,Chris Fimmel,father,,-12.510740280151367,-12.800369262695312
Christian Bale,Jenny James,mother,,-9.149356842041016,-16.353729248046875
Christian Bale,David Bale,father,Christian Bale,-9.119661331176758,-6.934661865234375
Dwayne Johnson,Ata Johnson,mother,Dwayne Johnson,-7.75474739074707,-11.40584945678711
Dwayne Johnson,Rocky Johnson,father,Dwayne Johnson,-9.614788055419922,-6.185924530029297
Emily Blunt,Joanna Blunt,mother,,-10.737173080444336,-8.724411010742188
Emily Blunt,Oliver Simon Peter Blunt,father,Emily Blunt,-11.396553039550781,-8.940948486328125
Aubrey Plaza,Bernadette Plaza,mother,,-13.29781723022461,-8.081892013549805
Aubrey Plaza,David Plaza,father,,-10.172229766845703,-16.231353759765625
Lilly Krug,Veronica Ferres,mother,Lilly Krug,-24.94733428955078,-13.595245361328125
Lilly Krug,Heiko Krug,father,,-20.14452362060547,-14.2628173828125
Lauren Lee Smith,Rick Smith,father,,-15.661064147949219,-18.935272216796875
Mel Gibson,Anne Patricia Reilly Gibson,mother,,-15.531511306762695,-9.885650634765625
Mel Gibson,Hutton Gibson,father,Mel Gibson,-9.136838912963867,-7.280242919921875
Maya Hawke,Uma Thurman,mother,Maya Hawke,-8.606008529663086,-8.22385025024414
Maya Hawke,Ethan Hawke,father,Maya Hawke,-8.764055252075195,-7.6193389892578125
Mary Lynn Rajskub,Peggy Rajskub,mother,,-16.597957611083984,-14.03228759765625
Mary Lynn Rajskub,Edward Rajskub,father,,-16.657800674438477,-11.19375991821289
Jason Sudeikis,Kathryn Sudeikis,mother,Jason Sudeikis,-15.180208206176758,-12.539102554321289
Jason Sudeikis,Dan Sudeikis,father,,-8.880638122558594,-14.992837905883789
Betty Gilpin,Ann McDonough,mother,,-19.45913314819336,-20.65478515625
Betty Gilpin,Jack Gilpin,father,,-9.538358688354492,-15.00994873046875
Aparna Brielle,Girija Parthasarathy,father,,-27.259563446044922,-23.555267333984375
Hannah John-Kamen,Fred John-Kamen,father,,-18.34962272644043,-13.633346557617188
Karen Gillan,Marie Gillan,mother,Karen Gillan,-13.274251937866211,-11.227752685546875
Karen Gillan,Raymond John Gillan,father,,-14.051939010620117,-11.622528076171875
Charlize Theron,Gerda Maritz,mother,Charlize Theron,-10.340845108032227,-9.199073791503906
Charlize Theron,Charles Theron,father,,-9.146656036376953,-9.9007568359375
Cassidy Freeman,Glynna Freeman,mother,,-15.336862564086914,-14.96444320678711
Cassidy Freeman,Lee Freeman,father,,-17.864208221435547,-14.683612823486328
Brian Cox,Molly Cox,mother,,-15.549747467041016,-13.368499755859375
Denzel Washington,Lennis Washington,mother,Denzel Washington,-7.891599655151367,-7.5391693115234375
Denzel Washington,"Denzel Hayes Washington, Sr.",father,Denzel Washington Jr.,-13.48853874206543,-6.442937850952148
Bill Skarsgård,My Skarsgård,mother,,-8.297187805175781,-11.438751220703125
Bill Skarsgård,Stellan Skarsgård,father,,-8.187700271606445,-9.214813232421875
Jonathan Majors,Monica Lisa.,mother,,-27.669261932373047,-24.97796630859375
